id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,24558618,133000,524,2023-05-08 23:04:54 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3236680,38500,128,2023-05-08 23:04:54 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18196327,336000,1243,2023-05-08 23:04:54 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32170842,157000,1094,2023-05-09 23:05:05 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,831918,16600,48,2023-05-09 23:05:05 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13061363,99400,914,2023-05-09 23:05:05 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6436930,45300,1070,2023-05-09 23:05:05 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,9266139,93000,290,2023-05-09 23:05:05 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,273672122,890000,6103,2023-05-09 23:05:05 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682753,16400,90,2023-05-09 23:05:05 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4127030,40800,840,2023-05-09 23:05:05 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47542443,224000,1157,2023-05-09 23:05:05 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199621714,645000,8991,2023-05-09 23:05:05 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14870970,115000,953,2023-05-09 23:05:05 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,241532231,596000,4114,2023-05-09 23:05:05 UTC
UCR5PjNJhq08G4b9_qbeNmCQ,Ethio 360 TV,745802,23100,424,2023-05-09 23:05:05 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30846809,166000,1510,2023-05-09 23:05:05 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40432969,224000,1751,2023-05-09 23:05:05 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,154643602,590000,1053,2023-05-09 23:05:05 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10341540,107000,688,2023-05-09 23:05:05 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,550621,5450,195,2023-05-09 23:05:05 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1355910,24200,342,2023-05-09 23:05:05 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3888665,32200,1393,2023-05-09 23:05:05 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113206262,521000,9931,2023-05-09 23:05:05 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44493658,190000,2113,2023-05-09 23:05:05 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12416475,96200,1059,2023-05-09 23:05:05 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3392041,45200,276,2023-05-09 23:05:05 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156036252,352000,5575,2023-05-09 23:05:05 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,24649928,133000,529,2023-05-09 23:05:05 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3237200,38500,129,2023-05-09 23:05:05 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18204768,336000,1246,2023-05-09 23:05:05 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32268138,157000,1094,2023-05-10 23:06:41 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,869013,16700,50,2023-05-10 23:06:41 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13061561,99300,914,2023-05-10 23:06:41 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6462381,45500,1074,2023-05-10 23:06:41 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,9448907,93300,292,2023-05-10 23:06:41 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,273805526,891000,6108,2023-05-10 23:06:41 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682844,16400,90,2023-05-10 23:06:41 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4146348,40900,842,2023-05-10 23:06:41 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47621402,224000,1161,2023-05-10 23:06:41 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199692732,645000,8995,2023-05-10 23:06:41 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14890901,115000,954,2023-05-10 23:06:41 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,241538072,596000,4114,2023-05-10 23:06:41 UTC
UCR5PjNJhq08G4b9_qbeNmCQ,Ethio 360 TV,1005766,24300,428,2023-05-10 23:06:41 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30901099,166000,1513,2023-05-10 23:06:41 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40436443,224000,1751,2023-05-10 23:06:41 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,154833777,591000,1055,2023-05-10 23:06:41 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10342922,107000,689,2023-05-10 23:06:41 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,552758,5460,196,2023-05-10 23:06:41 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1356309,24200,342,2023-05-10 23:06:41 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3894935,32200,1393,2023-05-10 23:06:41 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113273109,521000,9935,2023-05-10 23:06:41 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44534569,190000,2115,2023-05-10 23:06:41 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12435068,96200,1062,2023-05-10 23:06:41 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3392139,45200,276,2023-05-10 23:06:41 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156055749,352000,5578,2023-05-10 23:06:41 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,24758057,134000,535,2023-05-10 23:06:41 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3241219,38500,129,2023-05-10 23:06:41 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18215264,336000,1249,2023-05-10 23:06:41 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32334502,157000,1095,2023-05-11 23:05:14 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,901382,16800,53,2023-05-11 23:05:14 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13061738,99300,914,2023-05-11 23:05:14 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6514135,45600,1078,2023-05-11 23:05:14 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,9553879,93600,294,2023-05-11 23:05:14 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,273990407,891000,6112,2023-05-11 23:05:14 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682923,16400,90,2023-05-11 23:05:14 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4175137,40900,844,2023-05-11 23:05:14 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47706889,224000,1165,2023-05-11 23:05:14 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199738928,645000,9002,2023-05-11 23:05:14 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14916478,115000,955,2023-05-11 23:05:14 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,241593604,596000,4114,2023-05-11 23:05:14 UTC
UCR5PjNJhq08G4b9_qbeNmCQ,Ethio 360 TV,1202495,25200,431,2023-05-11 23:05:14 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30954981,166000,1516,2023-05-11 23:05:14 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40439345,224000,1751,2023-05-11 23:05:14 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,155036594,591000,1057,2023-05-11 23:05:14 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10343652,107000,689,2023-05-11 23:05:14 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,555124,5470,196,2023-05-11 23:05:14 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1356747,24200,342,2023-05-11 23:05:14 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3898368,32200,1396,2023-05-11 23:05:14 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113335003,521000,9940,2023-05-11 23:05:14 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44608853,190000,2117,2023-05-11 23:05:14 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12458517,96200,1064,2023-05-11 23:05:14 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3392187,45200,276,2023-05-11 23:05:14 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156070657,352000,5582,2023-05-11 23:05:14 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,24861126,134000,538,2023-05-11 23:05:14 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3242305,38500,129,2023-05-11 23:05:14 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18230477,336000,1252,2023-05-11 23:05:14 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32366729,157000,1097,2023-05-12 23:04:37 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,927227,16900,54,2023-05-12 23:04:37 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13061875,99300,914,2023-05-12 23:04:37 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6542575,45700,1080,2023-05-12 23:04:37 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,9587410,94700,295,2023-05-12 23:04:37 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,274199649,891000,6117,2023-05-12 23:04:37 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683001,16400,90,2023-05-12 23:04:37 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4192185,41000,847,2023-05-12 23:04:37 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47786524,225000,1170,2023-05-12 23:04:37 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199769368,645000,9007,2023-05-12 23:04:37 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14940746,115000,956,2023-05-12 23:04:37 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31015039,166000,1519,2023-05-12 23:04:37 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40441489,224000,1757,2023-05-12 23:04:37 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,155219103,591000,1059,2023-05-12 23:04:37 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10344076,107000,690,2023-05-12 23:04:37 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,555950,5480,196,2023-05-12 23:04:37 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1356930,24200,343,2023-05-12 23:04:37 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3900364,32200,1398,2023-05-12 23:04:37 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113383052,522000,9947,2023-05-12 23:04:37 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44669639,190000,2118,2023-05-12 23:04:37 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12473172,96300,1067,2023-05-12 23:04:37 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3392284,45200,276,2023-05-12 23:04:37 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156091504,352000,5587,2023-05-12 23:04:37 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,24940854,134000,543,2023-05-12 23:04:37 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3242653,38500,129,2023-05-12 23:04:37 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18240427,336000,1255,2023-05-12 23:04:37 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32411947,157000,1098,2023-05-13 23:04:41 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,943842,17000,58,2023-05-13 23:04:41 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13062023,99300,914,2023-05-13 23:04:41 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6558847,45700,1084,2023-05-13 23:04:41 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,9800280,95100,297,2023-05-13 23:04:41 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,274398740,891000,6119,2023-05-13 23:04:41 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683064,16400,90,2023-05-13 23:04:41 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4213798,41000,848,2023-05-13 23:04:41 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47862220,225000,1175,2023-05-13 23:04:41 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199798800,645000,9009,2023-05-13 23:04:41 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14969180,115000,958,2023-05-13 23:04:41 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31072676,166000,1520,2023-05-13 23:04:41 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40446995,224000,1757,2023-05-13 23:04:41 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,155425684,591000,1061,2023-05-13 23:04:41 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10352272,108000,692,2023-05-13 23:04:41 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,556488,5480,196,2023-05-13 23:04:41 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1357806,24300,344,2023-05-13 23:04:41 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3903354,32300,1400,2023-05-13 23:04:41 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113436101,522000,9953,2023-05-13 23:04:41 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44732413,190000,2119,2023-05-13 23:04:41 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12494024,96300,1069,2023-05-13 23:04:41 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3392447,45200,276,2023-05-13 23:04:41 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156125809,352000,5591,2023-05-13 23:04:41 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25012372,134000,547,2023-05-13 23:04:41 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3242995,38500,129,2023-05-13 23:04:41 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18248482,336000,1257,2023-05-13 23:04:41 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32522161,158000,1099,2023-05-14 23:04:49 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,978917,17100,62,2023-05-14 23:04:49 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13062195,99300,914,2023-05-14 23:04:49 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6589410,45800,1087,2023-05-14 23:04:49 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,9904411,95600,301,2023-05-14 23:04:49 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,274526041,891000,6121,2023-05-14 23:04:49 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683151,16400,90,2023-05-14 23:04:49 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4227466,41100,849,2023-05-14 23:04:49 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47957754,225000,1175,2023-05-14 23:04:49 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199822605,645000,9014,2023-05-14 23:04:49 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15001759,115000,958,2023-05-14 23:04:49 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31107409,166000,1520,2023-05-14 23:04:49 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40452509,224000,1757,2023-05-14 23:04:49 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,155694631,592000,1062,2023-05-14 23:04:49 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10403347,108000,693,2023-05-14 23:04:49 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,556894,5480,196,2023-05-14 23:04:49 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1363635,24300,344,2023-05-14 23:04:49 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3907358,32300,1402,2023-05-14 23:04:49 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113493548,522000,9957,2023-05-14 23:04:49 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44772513,190000,2119,2023-05-14 23:04:49 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12515706,96300,1071,2023-05-14 23:04:49 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3392544,45200,276,2023-05-14 23:04:49 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156163601,352000,5593,2023-05-14 23:04:49 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25153375,134000,551,2023-05-14 23:04:49 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3243390,38500,129,2023-05-14 23:04:49 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18258907,336000,1258,2023-05-14 23:04:49 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32605597,158000,1100,2023-05-15 23:04:36 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1019147,17100,66,2023-05-15 23:04:36 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13062317,99300,914,2023-05-15 23:04:36 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6631117,45900,1090,2023-05-15 23:04:36 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,10064463,96500,302,2023-05-15 23:04:36 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,274583099,891000,6125,2023-05-15 23:04:36 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683226,16400,90,2023-05-15 23:04:36 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4239140,41100,852,2023-05-15 23:04:36 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),47988882,225000,1178,2023-05-15 23:04:36 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199851251,645000,9019,2023-05-15 23:04:36 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15013930,115000,960,2023-05-15 23:04:36 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31114681,166000,1522,2023-05-15 23:04:36 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40456313,224000,1757,2023-05-15 23:04:36 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,155872304,592000,1064,2023-05-15 23:04:36 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10423712,108000,693,2023-05-15 23:04:36 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,557151,5500,199,2023-05-15 23:04:36 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1365352,24300,345,2023-05-15 23:04:36 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3912552,32300,1405,2023-05-15 23:04:36 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113552984,522000,9966,2023-05-15 23:04:36 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44789886,190000,2120,2023-05-15 23:04:36 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12527134,96300,1074,2023-05-15 23:04:36 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3392610,45200,276,2023-05-15 23:04:36 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156188600,352000,5594,2023-05-15 23:04:36 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25275206,134000,555,2023-05-15 23:04:36 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3243603,38500,129,2023-05-15 23:04:36 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18277904,336000,1261,2023-05-15 23:04:36 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,32639757,158000,1100,2023-05-16 23:04:37 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,1048710,17200,70,2023-05-16 23:04:37 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13062437,99300,915,2023-05-16 23:04:37 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6659485,45900,1093,2023-05-16 23:04:37 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,10271742,97200,305,2023-05-16 23:04:37 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,274715698,891000,6130,2023-05-16 23:04:37 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,683284,16400,90,2023-05-16 23:04:37 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,4260884,41100,854,2023-05-16 23:04:37 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),48053368,225000,1181,2023-05-16 23:04:37 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199883517,645000,9024,2023-05-16 23:04:37 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,15075048,115000,962,2023-05-16 23:04:37 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,31158252,166000,1524,2023-05-16 23:04:37 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40460888,224000,1757,2023-05-16 23:04:37 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,156064005,592000,1066,2023-05-16 23:04:37 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10460438,108000,693,2023-05-16 23:04:37 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,561948,5520,202,2023-05-16 23:04:37 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1367641,24300,345,2023-05-16 23:04:37 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3916317,32300,1407,2023-05-16 23:04:37 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,113618551,522000,9970,2023-05-16 23:04:37 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44819793,190000,2121,2023-05-16 23:04:37 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12545760,96300,1077,2023-05-16 23:04:37 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3392652,45200,277,2023-05-16 23:04:37 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,156206724,352000,5597,2023-05-16 23:04:37 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,25365727,134000,560,2023-05-16 23:04:37 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3243810,38500,129,2023-05-16 23:04:37 UTC
