id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614338,45900,197,2025-04-06 23:04:59 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,9067476,103000,321,2025-04-06 23:04:59 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,476773038,1090000,2770,2025-04-06 23:04:59 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,57224722,301000,2114,2025-04-06 23:04:59 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,5035821,92800,270,2025-04-06 23:04:59 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45400250,296000,1957,2025-04-06 23:04:59 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,474237653,1660000,51954,2025-04-06 23:04:59 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,306762010,981000,2326,2025-04-06 23:04:59 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184888,9350,29,2025-04-06 23:04:59 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14705615,146000,860,2025-04-06 23:04:59 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5363042,47400,266,2025-04-06 23:04:59 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6110362,68700,296,2025-04-06 23:04:59 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12011391,156000,143,2025-04-06 23:04:59 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2339174,34500,450,2025-04-06 23:04:59 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9932053,80700,3026,2025-04-06 23:04:59 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,160046320,814000,13491,2025-04-06 23:04:59 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,80387833,349000,2682,2025-04-06 23:04:59 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,77353586,317000,2660,2025-04-06 23:04:59 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5427484,63100,223,2025-04-06 23:04:59 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3820041,54200,285,2025-04-06 23:04:59 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162868611,385000,6730,2025-04-06 23:04:59 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17068023,197000,7866,2025-04-06 23:04:59 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4998809,60000,1910,2025-04-06 23:04:59 UTC
UCZgV1BFnyDJ2g5MuU6Crn1A,Yeha Media - የሓ ሚዲያ,57003323,465000,227,2025-04-06 23:04:59 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,142000,0,2025-04-06 23:04:59 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1593047931,3010000,30658,2025-04-06 23:04:59 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,40899816,510000,2355,2025-04-06 23:04:59 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,23229734,97000,1543,2025-04-07 23:05:15 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74686847,553000,24948,2025-04-07 23:05:15 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14917157,109000,1078,2025-04-07 23:05:15 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9644365,56400,1719,2025-04-07 23:05:15 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,336462779,1060000,8514,2025-04-07 23:05:15 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,923143,21000,90,2025-04-07 23:05:15 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1304572,55400,498,2025-04-07 23:05:15 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66099373,629000,1039,2025-04-07 23:05:15 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,8762145,147000,68,2025-04-07 23:05:15 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,553711364,2890000,1842,2025-04-07 23:05:15 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,558777839,1790000,75332,2025-04-07 23:05:15 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),123422991,461000,3424,2025-04-07 23:05:15 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5536559,57700,273,2025-04-07 23:05:15 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218357513,737000,12471,2025-04-07 23:05:15 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614352,45900,197,2025-04-07 23:05:15 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,9142792,103000,323,2025-04-07 23:05:15 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,477299395,1090000,2773,2025-04-07 23:05:15 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,57340294,301000,2115,2025-04-07 23:05:15 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,5046337,93000,272,2025-04-07 23:05:15 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45405201,296000,1957,2025-04-07 23:05:15 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,474347833,1660000,51989,2025-04-07 23:05:15 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,306899725,981000,2328,2025-04-07 23:05:15 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184897,9350,29,2025-04-07 23:05:15 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14706734,146000,860,2025-04-07 23:05:15 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5365003,47500,266,2025-04-07 23:05:15 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6111753,68700,296,2025-04-07 23:05:15 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12020036,156000,143,2025-04-07 23:05:15 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2339228,34500,450,2025-04-07 23:05:15 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9940520,80800,3028,2025-04-07 23:05:15 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,160082607,815000,13494,2025-04-07 23:05:15 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,80460703,350000,2682,2025-04-07 23:05:15 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,77411398,317000,2663,2025-04-07 23:05:15 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5434341,63100,224,2025-04-07 23:05:15 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3820087,54200,285,2025-04-07 23:05:15 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162872107,385000,6730,2025-04-07 23:05:15 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17069568,197000,7866,2025-04-07 23:05:15 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4999430,60000,1911,2025-04-07 23:05:15 UTC
UCZgV1BFnyDJ2g5MuU6Crn1A,Yeha Media - የሓ ሚዲያ,57017531,466000,229,2025-04-07 23:05:15 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,142000,0,2025-04-07 23:05:15 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1594206463,3010000,30668,2025-04-07 23:05:15 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,40904943,510000,2357,2025-04-07 23:05:15 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,23250573,97100,1544,2025-04-08 23:05:36 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74700369,553000,24949,2025-04-08 23:05:36 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14917522,109000,1078,2025-04-08 23:05:36 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9644410,56400,1719,2025-04-08 23:05:36 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,336566344,1060000,8517,2025-04-08 23:05:36 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,923676,21100,90,2025-04-08 23:05:36 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1307513,55500,498,2025-04-08 23:05:36 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66118704,630000,1039,2025-04-08 23:05:36 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,8771609,147000,68,2025-04-08 23:05:36 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,554100463,2890000,1842,2025-04-08 23:05:36 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,558928762,1790000,75372,2025-04-08 23:05:36 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),123528711,461000,3427,2025-04-08 23:05:36 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5552621,57800,274,2025-04-08 23:05:36 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218365100,737000,12475,2025-04-08 23:05:36 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614369,45900,197,2025-04-08 23:05:36 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,9202320,103000,325,2025-04-08 23:05:36 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,477895282,1090000,2776,2025-04-08 23:05:36 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,57415001,302000,2116,2025-04-08 23:05:36 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,5071493,93400,274,2025-04-08 23:05:36 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45410116,296000,1957,2025-04-08 23:05:36 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,474479378,1660000,52026,2025-04-08 23:05:36 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,307082674,981000,2330,2025-04-08 23:05:36 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184901,9350,29,2025-04-08 23:05:36 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14707442,146000,862,2025-04-08 23:05:36 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5367088,47500,266,2025-04-08 23:05:36 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6113077,68800,296,2025-04-08 23:05:36 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12028882,156000,143,2025-04-08 23:05:36 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2339269,34500,450,2025-04-08 23:05:36 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9948696,80800,3030,2025-04-08 23:05:36 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,160125875,815000,13496,2025-04-08 23:05:36 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,80483417,350000,2683,2025-04-08 23:05:36 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,77471363,317000,2666,2025-04-08 23:05:36 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5453128,63100,225,2025-04-08 23:05:36 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3820127,54200,285,2025-04-08 23:05:36 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162874036,385000,6730,2025-04-08 23:05:36 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17071903,197000,7867,2025-04-08 23:05:36 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5001558,60000,1912,2025-04-08 23:05:36 UTC
UCZgV1BFnyDJ2g5MuU6Crn1A,Yeha Media - የሓ ሚዲያ,57036986,466000,230,2025-04-08 23:05:36 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,142000,0,2025-04-08 23:05:36 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1594856727,3010000,30679,2025-04-08 23:05:36 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,40966993,511000,2359,2025-04-08 23:05:36 UTC
