id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,63458021,248000,2532,2024-04-08 23:05:18 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,33586387,188000,1819,2024-04-08 23:05:18 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3718201,52900,285,2024-04-08 23:05:18 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160477872,368000,6247,2024-04-08 23:05:18 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1242026277,2390000,24260,2024-04-08 23:05:18 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174702,67600,3,2024-04-08 23:05:18 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31209796,427000,1803,2024-04-08 23:05:18 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,10287530,56500,839,2024-04-09 23:04:44 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,52249129,406000,21355,2024-04-09 23:04:44 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14649661,108000,1035,2024-04-09 23:04:44 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9601189,56100,1719,2024-04-09 23:04:44 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,307020153,953000,7383,2024-04-09 23:04:44 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,705541,16400,90,2024-04-09 23:04:44 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,492595747,1420000,67692,2024-04-09 23:04:44 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),78711978,317000,2200,2024-04-09 23:04:44 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,616368,21900,27,2024-04-09 23:04:44 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,211086808,684000,10783,2024-04-09 23:04:44 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2962674,46100,236,2024-04-09 23:04:44 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,271527526,725000,1790,2024-04-09 23:04:44 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39099080,189000,1836,2024-04-09 23:04:44 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43680596,256000,1914,2024-04-09 23:04:44 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,415116791,1400000,41901,2024-04-09 23:04:44 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,221946722,749000,1664,2024-04-09 23:04:44 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13480004,134000,796,2024-04-09 23:04:44 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2791934,40600,161,2024-04-09 23:04:44 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2300836,34200,450,2024-04-09 23:04:44 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6613800,53100,2232,2024-04-09 23:04:44 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,135581505,642000,11826,2024-04-09 23:04:44 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,63525470,248000,2532,2024-04-09 23:04:44 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,33753546,188000,1822,2024-04-09 23:04:44 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3718300,52900,285,2024-04-09 23:04:44 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160481648,368000,6249,2024-04-09 23:04:44 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1243150220,2390000,24269,2024-04-09 23:04:44 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,174705,67600,129,2024-04-09 23:04:44 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31232813,428000,1805,2024-04-09 23:04:44 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,10318994,56600,841,2024-04-10 23:05:07 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,52326655,406000,21365,2024-04-10 23:05:07 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14650500,108000,1035,2024-04-10 23:05:07 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9601363,56100,1719,2024-04-10 23:05:07 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,307103476,953000,7386,2024-04-10 23:05:07 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,705580,16400,90,2024-04-10 23:05:07 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,492805273,1420000,67703,2024-04-10 23:05:07 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),78895015,318000,2204,2024-04-10 23:05:07 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,632711,22200,28,2024-04-10 23:05:07 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,211119948,684000,10791,2024-04-10 23:05:07 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2962754,46100,236,2024-04-10 23:05:07 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,271957049,726000,1793,2024-04-10 23:05:07 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39103150,189000,1836,2024-04-10 23:05:07 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43688780,256000,1914,2024-04-10 23:05:07 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,415288399,1400000,41916,2024-04-10 23:05:07 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,222199265,750000,1666,2024-04-10 23:05:07 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13482803,134000,796,2024-04-10 23:05:07 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2797489,40800,161,2024-04-10 23:05:07 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2301035,34200,450,2024-04-10 23:05:07 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6626537,53500,2236,2024-04-10 23:05:07 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,135655473,643000,11831,2024-04-10 23:05:07 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,63604176,248000,2532,2024-04-10 23:05:07 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,33887849,188000,1825,2024-04-10 23:05:07 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3718372,52900,285,2024-04-10 23:05:07 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160489532,369000,6254,2024-04-10 23:05:07 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1243841553,2390000,24278,2024-04-10 23:05:07 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3266025,67600,129,2024-04-10 23:05:07 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31267247,428000,1805,2024-04-10 23:05:07 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,10350096,56700,843,2024-04-11 23:05:10 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,52403216,406000,21385,2024-04-11 23:05:10 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14651395,108000,1035,2024-04-11 23:05:10 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9601752,56100,1719,2024-04-11 23:05:10 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,307225466,954000,7390,2024-04-11 23:05:10 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,705726,16400,90,2024-04-11 23:05:10 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,493049326,1420000,67724,2024-04-11 23:05:10 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),79082421,318000,2208,2024-04-11 23:05:10 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,671834,22500,29,2024-04-11 23:05:10 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,211138471,685000,10796,2024-04-11 23:05:10 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2962816,46100,236,2024-04-11 23:05:10 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,272419656,726000,1796,2024-04-11 23:05:10 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39107180,190000,1836,2024-04-11 23:05:10 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43698796,256000,1914,2024-04-11 23:05:10 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,415445057,1400000,41951,2024-04-11 23:05:10 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,222425779,751000,1668,2024-04-11 23:05:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13500770,134000,796,2024-04-11 23:05:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2804403,41000,162,2024-04-11 23:05:10 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2301213,34200,450,2024-04-11 23:05:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6647710,53800,2240,2024-04-11 23:05:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,135759826,644000,11842,2024-04-11 23:05:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,63632049,248000,2533,2024-04-11 23:05:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,34014452,189000,1827,2024-04-11 23:05:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3718453,52900,285,2024-04-11 23:05:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160501314,369000,6256,2024-04-11 23:05:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1244775752,2390000,24293,2024-04-11 23:05:10 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3266028,67600,129,2024-04-11 23:05:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31279048,428000,1807,2024-04-11 23:05:10 UTC
