id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,88306303,390000,2763,2025-10-06 23:05:42 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,89242555,355000,3104,2025-10-06 23:05:42 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,9088856,76800,370,2025-10-06 23:05:42 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3825182,54000,285,2025-10-06 23:05:42 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163300890,388000,6846,2025-10-06 23:05:42 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17315749,201000,8035,2025-10-06 23:05:42 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5470189,64800,2038,2025-10-06 23:05:42 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-10-06 23:05:42 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1768670329,3270000,33930,2025-10-06 23:05:42 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,47696310,569000,2608,2025-10-06 23:05:42 UTC
