id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5981492,49700,985,2023-08-09 23:04:48 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),54748388,236000,1486,2023-08-09 23:04:48 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203404634,652000,9461,2023-08-09 23:04:48 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16503122,120000,1001,2023-08-09 23:04:48 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,34843477,174000,1691,2023-08-09 23:04:48 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41046160,228000,1760,2023-08-09 23:04:48 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,170067374,611000,1224,2023-08-09 23:04:48 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11006946,114000,714,2023-08-09 23:04:48 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1631972,14900,366,2023-08-09 23:04:48 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1848541,30100,389,2023-08-09 23:04:48 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4859762,37300,1641,2023-08-09 23:04:48 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,118752245,539000,10543,2023-08-09 23:04:48 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,48566809,198000,2235,2023-08-09 23:04:48 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,14987860,105000,1277,2023-08-09 23:04:48 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501006,46700,281,2023-08-09 23:04:48 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157542187,354000,5796,2023-08-09 23:04:48 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29098139,139000,713,2023-08-09 23:04:48 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3280177,38600,132,2023-08-09 23:04:48 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20313602,349000,1421,2023-08-09 23:04:48 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,211057,176000,4,2023-08-10 23:04:50 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2888496,22800,291,2023-08-10 23:04:50 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13568253,101000,956,2023-08-10 23:04:50 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8899440,53400,1336,2023-08-10 23:04:50 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,28147831,162000,536,2023-08-10 23:04:50 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,283596845,899000,6458,2023-08-10 23:04:50 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,692686,16400,90,2023-08-10 23:04:50 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5987899,49700,985,2023-08-10 23:04:50 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),54955228,236000,1492,2023-08-10 23:04:50 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203470791,652000,9467,2023-08-10 23:04:50 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16509147,120000,1002,2023-08-10 23:04:50 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,34939693,175000,1693,2023-08-10 23:04:50 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41049587,228000,1760,2023-08-10 23:04:50 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,170417783,612000,1226,2023-08-10 23:04:50 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11018925,115000,714,2023-08-10 23:04:50 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1634741,15200,368,2023-08-10 23:04:50 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1850794,30100,390,2023-08-10 23:04:50 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4866542,37300,1642,2023-08-10 23:04:50 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,118848104,539000,10549,2023-08-10 23:04:50 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,48638434,198000,2236,2023-08-10 23:04:50 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15050572,106000,1279,2023-08-10 23:04:50 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501058,46700,281,2023-08-10 23:04:50 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157553217,354000,5799,2023-08-10 23:04:50 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29101760,139000,713,2023-08-10 23:04:50 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3280427,38600,132,2023-08-10 23:04:50 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20392570,349000,1423,2023-08-10 23:04:50 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,298113,176000,3,2023-08-11 23:04:40 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2924414,23200,293,2023-08-11 23:04:40 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13579448,101000,957,2023-08-11 23:04:40 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8906063,53400,1337,2023-08-11 23:04:40 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,28594385,165000,538,2023-08-11 23:04:40 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,283693217,899000,6464,2023-08-11 23:04:40 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,692838,16400,90,2023-08-11 23:04:40 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5992023,49800,985,2023-08-11 23:04:40 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),55099345,237000,1496,2023-08-11 23:04:40 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203521262,653000,9472,2023-08-11 23:04:40 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16513069,120000,1002,2023-08-11 23:04:40 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35024386,175000,1694,2023-08-11 23:04:40 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41052185,228000,1760,2023-08-11 23:04:40 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,170719480,613000,1228,2023-08-11 23:04:40 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11055335,115000,714,2023-08-11 23:04:40 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1648929,15400,370,2023-08-11 23:04:40 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1857993,30200,392,2023-08-11 23:04:40 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4874721,37400,1645,2023-08-11 23:04:40 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,118934087,539000,10554,2023-08-11 23:04:40 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,48694706,198000,2237,2023-08-11 23:04:40 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15093874,106000,1281,2023-08-11 23:04:40 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501098,46700,281,2023-08-11 23:04:40 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157563629,354000,5801,2023-08-11 23:04:40 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29103903,139000,713,2023-08-11 23:04:40 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3280548,38600,132,2023-08-11 23:04:40 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20454817,350000,1425,2023-08-11 23:04:40 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,443259,177000,3,2023-08-12 23:04:43 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2960770,23400,295,2023-08-12 23:04:43 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13585968,101000,958,2023-08-12 23:04:43 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8911687,53400,1339,2023-08-12 23:04:43 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,29090942,166000,540,2023-08-12 23:04:43 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,283854808,899000,6468,2023-08-12 23:04:43 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,692985,16400,90,2023-08-12 23:04:43 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5999314,49800,985,2023-08-12 23:04:43 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),55288734,237000,1499,2023-08-12 23:04:43 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203566674,653000,9475,2023-08-12 23:04:43 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16534462,120000,1002,2023-08-12 23:04:43 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35084493,175000,1695,2023-08-12 23:04:43 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41055155,228000,1760,2023-08-12 23:04:43 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,170996007,613000,1230,2023-08-12 23:04:43 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11065119,115000,715,2023-08-12 23:04:43 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1677083,15800,371,2023-08-12 23:04:43 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1862342,30300,392,2023-08-12 23:04:43 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4880042,37500,1649,2023-08-12 23:04:43 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119017378,540000,10560,2023-08-12 23:04:43 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,48740042,198000,2239,2023-08-12 23:04:43 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15158049,106000,1283,2023-08-12 23:04:43 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501131,46700,281,2023-08-12 23:04:43 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157569400,354000,5801,2023-08-12 23:04:43 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29106620,139000,713,2023-08-12 23:04:43 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3280791,38600,132,2023-08-12 23:04:43 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20503806,350000,1427,2023-08-12 23:04:43 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,405094,177000,3,2023-08-13 23:04:39 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2994632,23500,297,2023-08-13 23:04:39 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13594040,101000,958,2023-08-13 23:04:39 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8915232,53400,1340,2023-08-13 23:04:39 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,29386647,167000,543,2023-08-13 23:04:39 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,283977454,899000,6469,2023-08-13 23:04:39 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,693217,16400,90,2023-08-13 23:04:39 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6003039,49900,985,2023-08-13 23:04:39 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),55433696,237000,1501,2023-08-13 23:04:39 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203604000,653000,9478,2023-08-13 23:04:39 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16538183,122000,1003,2023-08-13 23:04:39 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35122702,175000,1695,2023-08-13 23:04:39 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41057572,228000,1760,2023-08-13 23:04:39 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,171242034,614000,1231,2023-08-13 23:04:39 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11072855,115000,715,2023-08-13 23:04:39 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1702581,15800,371,2023-08-13 23:04:39 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1879475,30400,394,2023-08-13 23:04:39 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4885941,37500,1653,2023-08-13 23:04:39 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119080162,540000,10566,2023-08-13 23:04:39 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,48793317,198000,2239,2023-08-13 23:04:39 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15210762,106000,1284,2023-08-13 23:04:39 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501157,46700,281,2023-08-13 23:04:39 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157582342,354000,5801,2023-08-13 23:04:39 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29108534,139000,165,2023-08-13 23:04:39 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3280960,38600,132,2023-08-13 23:04:39 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20533339,350000,1427,2023-08-13 23:04:39 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,414613,177000,3,2023-08-14 23:04:35 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3029582,23700,299,2023-08-14 23:04:35 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13596356,101000,958,2023-08-14 23:04:35 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8920936,53400,1342,2023-08-14 23:04:35 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,29628573,169000,544,2023-08-14 23:04:35 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,284075128,900000,6474,2023-08-14 23:04:35 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,693495,16400,90,2023-08-14 23:04:35 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6008267,50000,985,2023-08-14 23:04:35 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),55578655,239000,1506,2023-08-14 23:04:35 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203644549,653000,9484,2023-08-14 23:04:35 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16542752,122000,1004,2023-08-14 23:04:35 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35131886,175000,1697,2023-08-14 23:04:35 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41060779,228000,1761,2023-08-14 23:04:35 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,171460235,614000,1233,2023-08-14 23:04:35 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11113893,115000,715,2023-08-14 23:04:35 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1705830,16100,373,2023-08-14 23:04:35 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1890712,30500,395,2023-08-14 23:04:35 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4896351,37600,1656,2023-08-14 23:04:35 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119152665,540000,10574,2023-08-14 23:04:35 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,48900638,199000,2240,2023-08-14 23:04:35 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15236130,107000,1286,2023-08-14 23:04:35 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501196,46700,281,2023-08-14 23:04:35 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157587205,354000,5804,2023-08-14 23:04:35 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26186541,139000,165,2023-08-14 23:04:35 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3281153,38600,132,2023-08-14 23:04:35 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20558520,351000,1429,2023-08-14 23:04:35 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,423010,178000,5,2023-08-15 23:04:43 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,3049132,23900,302,2023-08-15 23:04:43 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13598743,101000,959,2023-08-15 23:04:43 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8925292,53500,1343,2023-08-15 23:04:43 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,30157437,171000,547,2023-08-15 23:04:43 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,284176400,900000,6479,2023-08-15 23:04:43 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,693688,16400,90,2023-08-15 23:04:43 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6013955,50000,985,2023-08-15 23:04:43 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),55622053,240000,1511,2023-08-15 23:04:43 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,203703790,653000,9490,2023-08-15 23:04:43 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16626966,123000,1004,2023-08-15 23:04:43 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,35167978,175000,1700,2023-08-15 23:04:43 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41064688,228000,1761,2023-08-15 23:04:43 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,171642112,615000,1235,2023-08-15 23:04:43 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,11144147,115000,716,2023-08-15 23:04:43 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1713188,16400,375,2023-08-15 23:04:43 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1895288,30600,396,2023-08-15 23:04:43 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4908764,37600,1658,2023-08-15 23:04:43 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,119220164,540000,10580,2023-08-15 23:04:43 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,48932990,199000,2241,2023-08-15 23:04:43 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,15303909,107000,1289,2023-08-15 23:04:43 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3501285,46600,281,2023-08-15 23:04:43 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157593523,354000,5806,2023-08-15 23:04:43 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,26201269,139000,165,2023-08-15 23:04:43 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3281346,38600,132,2023-08-15 23:04:43 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,20624855,352000,1431,2023-08-15 23:04:43 UTC
