id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,10706990,83100,348,2024-10-06 23:04:58 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,365884938,901000,2281,2024-10-06 23:04:58 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39531742,199000,1836,2024-10-06 23:04:58 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3333255,66900,146,2024-10-06 23:04:58 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44968387,272000,1931,2024-10-06 23:04:58 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,445710738,1540000,47080,2024-10-06 23:04:58 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,266060959,883000,1992,2024-10-06 23:04:58 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,165122,9190,27,2024-10-06 23:04:58 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14118775,140000,824,2024-10-06 23:04:58 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,7999492,97500,311,2024-10-06 23:04:58 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4912488,41400,245,2024-10-06 23:04:58 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4132293,55000,220,2024-10-06 23:04:58 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9700577,112000,181,2024-10-06 23:04:58 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2322078,34300,450,2024-10-06 23:04:58 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8675577,73100,2650,2024-10-06 23:04:58 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,147925219,720000,12833,2024-10-06 23:04:58 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,71869976,293000,2639,2024-10-06 23:04:58 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,55572264,259000,2226,2024-10-06 23:04:58 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1443255,35300,86,2024-10-06 23:04:58 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3782381,53600,285,2024-10-06 23:04:58 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162157622,381000,6524,2024-10-06 23:04:58 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14177877,163000,7394,2024-10-06 23:04:58 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3049750,54900,1613,2024-10-06 23:04:58 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1236864,143000,0,2024-10-06 23:04:58 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1428236884,2730000,27266,2024-10-06 23:04:58 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35141913,461000,2078,2024-10-06 23:04:58 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,16899822,80200,1190,2024-10-07 23:05:08 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,66139615,501000,24053,2024-10-07 23:05:08 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14746363,108000,1046,2024-10-07 23:05:08 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9621144,56100,1719,2024-10-07 23:05:08 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,324179544,1010000,7993,2024-10-07 23:05:08 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,754571,17500,90,2024-10-07 23:05:08 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,598573,22100,275,2024-10-07 23:05:08 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,61820769,583000,977,2024-10-07 23:05:08 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6064331,103000,51,2024-10-07 23:05:08 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,502119745,2640000,1731,2024-10-07 23:05:08 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,526384211,1640000,70715,2024-10-07 23:05:08 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),102910446,397000,2815,2024-10-07 23:05:08 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4137533,49000,167,2024-10-07 23:05:08 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215353526,714000,11705,2024-10-07 23:05:08 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3054432,46300,242,2024-10-07 23:05:08 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,10756147,83300,350,2024-10-07 23:05:08 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,366444573,903000,2284,2024-10-07 23:05:08 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39542261,200000,1836,2024-10-07 23:05:08 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3333701,66900,146,2024-10-07 23:05:08 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44978028,272000,1931,2024-10-07 23:05:08 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,445829225,1540000,47101,2024-10-07 23:05:08 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,266346709,884000,1994,2024-10-07 23:05:08 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,174577,9220,27,2024-10-07 23:05:08 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14119602,140000,824,2024-10-07 23:05:08 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8047991,97600,311,2024-10-07 23:05:08 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4915187,41400,246,2024-10-07 23:05:08 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4134355,55000,221,2024-10-07 23:05:08 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9712623,112000,181,2024-10-07 23:05:08 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2322166,34300,450,2024-10-07 23:05:08 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8688284,73200,2654,2024-10-07 23:05:08 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,148008703,720000,12837,2024-10-07 23:05:08 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,71883917,293000,2640,2024-10-07 23:05:08 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,55705352,260000,2228,2024-10-07 23:05:08 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1491606,35700,87,2024-10-07 23:05:08 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3782533,53600,285,2024-10-07 23:05:08 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162160645,381000,6524,2024-10-07 23:05:08 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14182598,163000,7396,2024-10-07 23:05:08 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3052717,55000,1615,2024-10-07 23:05:08 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1236864,143000,0,2024-10-07 23:05:08 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1430041111,2730000,27273,2024-10-07 23:05:08 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35145775,464000,2081,2024-10-07 23:05:08 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,16958212,80300,1191,2024-10-08 23:05:25 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,66270343,501000,24073,2024-10-08 23:05:25 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14748860,108000,1047,2024-10-08 23:05:25 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9621272,56100,1719,2024-10-08 23:05:25 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,324289042,1010000,7997,2024-10-08 23:05:25 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,755865,17600,90,2024-10-08 23:05:25 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,604294,22200,275,2024-10-08 23:05:25 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,61858339,583000,977,2024-10-08 23:05:25 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6067397,103000,51,2024-10-08 23:05:25 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,502332222,2640000,1732,2024-10-08 23:05:25 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,526851114,1640000,70740,2024-10-08 23:05:25 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),103028924,397000,2824,2024-10-08 23:05:25 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4161468,49000,169,2024-10-08 23:05:25 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215374437,714000,11710,2024-10-08 23:05:25 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3054466,46300,242,2024-10-08 23:05:25 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,10822178,83600,352,2024-10-08 23:05:25 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,367056167,905000,2287,2024-10-08 23:05:25 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39549655,200000,1836,2024-10-08 23:05:25 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3333874,66900,146,2024-10-08 23:05:25 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44988941,272000,1931,2024-10-08 23:05:25 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,446049353,1540000,47120,2024-10-08 23:05:25 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,266625373,885000,1996,2024-10-08 23:05:25 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,175770,9230,27,2024-10-08 23:05:25 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14120219,140000,824,2024-10-08 23:05:25 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8063434,97800,312,2024-10-08 23:05:25 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4917739,41400,246,2024-10-08 23:05:25 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4144303,55100,222,2024-10-08 23:05:25 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9724820,112000,181,2024-10-08 23:05:25 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2322242,34300,450,2024-10-08 23:05:25 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8701641,73300,2656,2024-10-08 23:05:25 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,148077538,721000,12844,2024-10-08 23:05:25 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,71919284,293000,2640,2024-10-08 23:05:25 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,55790493,260000,2231,2024-10-08 23:05:25 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1534651,35900,87,2024-10-08 23:05:25 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3782649,53600,285,2024-10-08 23:05:25 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162162741,381000,6524,2024-10-08 23:05:25 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14194160,163000,7397,2024-10-08 23:05:25 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3061740,55200,1617,2024-10-08 23:05:25 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1236864,143000,0,2024-10-08 23:05:25 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1431349767,2730000,27285,2024-10-08 23:05:25 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35282040,464000,2083,2024-10-08 23:05:25 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,16999013,80500,1194,2024-10-09 23:06:22 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,66357865,502000,24087,2024-10-09 23:06:22 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14751275,108000,1047,2024-10-09 23:06:22 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9621387,56100,1719,2024-10-09 23:06:22 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,324389388,1010000,8000,2024-10-09 23:06:22 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,757421,17600,90,2024-10-09 23:06:22 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,610966,22400,275,2024-10-09 23:06:22 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,61898299,584000,977,2024-10-09 23:06:22 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6070892,103000,51,2024-10-09 23:06:22 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,502595224,2640000,1729,2024-10-09 23:06:22 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,527112521,1640000,70759,2024-10-09 23:06:22 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),103207307,398000,2828,2024-10-09 23:06:22 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4175505,49200,170,2024-10-09 23:06:22 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215399055,714000,11716,2024-10-09 23:06:22 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3054499,46300,242,2024-10-09 23:06:22 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,10891133,83800,354,2024-10-09 23:06:22 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,367879864,906000,2290,2024-10-09 23:06:22 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39557566,200000,1836,2024-10-09 23:06:22 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3334025,66900,146,2024-10-09 23:06:22 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44999423,272000,1931,2024-10-09 23:06:22 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,446235578,1540000,47141,2024-10-09 23:06:22 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,266933073,886000,1997,2024-10-09 23:06:22 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176142,9230,27,2024-10-09 23:06:22 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14120875,140000,824,2024-10-09 23:06:22 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8092390,98600,314,2024-10-09 23:06:22 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4920990,41400,246,2024-10-09 23:06:22 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4157615,55100,222,2024-10-09 23:06:22 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9738672,112000,182,2024-10-09 23:06:22 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2322342,34300,450,2024-10-09 23:06:22 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8709995,73400,2658,2024-10-09 23:06:22 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,148152385,721000,12848,2024-10-09 23:06:22 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,71989326,293000,2640,2024-10-09 23:06:22 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,55925669,260000,2235,2024-10-09 23:06:22 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1553095,36100,88,2024-10-09 23:06:22 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3782765,53600,285,2024-10-09 23:06:22 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162165113,381000,6524,2024-10-09 23:06:22 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14211762,163000,7399,2024-10-09 23:06:22 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3073407,55400,1619,2024-10-09 23:06:22 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1236864,143000,0,2024-10-09 23:06:22 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1432376008,2740000,27300,2024-10-09 23:06:22 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35349789,465000,2085,2024-10-09 23:06:22 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17042335,80600,1196,2024-10-10 23:05:05 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,66442259,502000,24097,2024-10-10 23:05:05 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14753993,108000,1048,2024-10-10 23:05:05 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9621470,56100,1719,2024-10-10 23:05:05 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,324465683,1010000,8004,2024-10-10 23:05:05 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,758726,17600,90,2024-10-10 23:05:05 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,618001,22400,275,2024-10-10 23:05:05 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,61930260,584000,978,2024-10-10 23:05:05 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6073966,103000,51,2024-10-10 23:05:05 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,502978076,2640000,1730,2024-10-10 23:05:05 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,527320518,1640000,70781,2024-10-10 23:05:05 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),103488876,399000,2831,2024-10-10 23:05:05 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4192550,49300,172,2024-10-10 23:05:05 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215420695,714000,11721,2024-10-10 23:05:05 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3054531,46300,242,2024-10-10 23:05:05 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,10958555,83900,356,2024-10-10 23:05:05 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,368593370,908000,2293,2024-10-10 23:05:05 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39564378,200000,1836,2024-10-10 23:05:05 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3334063,66900,146,2024-10-10 23:05:05 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45009345,273000,1931,2024-10-10 23:05:05 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,446367443,1540000,47162,2024-10-10 23:05:05 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,267243385,887000,1999,2024-10-10 23:05:05 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176259,9230,27,2024-10-10 23:05:05 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14121619,140000,824,2024-10-10 23:05:05 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8173189,99100,315,2024-10-10 23:05:05 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4924052,41500,246,2024-10-10 23:05:05 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4167454,55200,223,2024-10-10 23:05:05 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9756530,113000,183,2024-10-10 23:05:05 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2322466,34300,450,2024-10-10 23:05:05 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8720706,73400,2661,2024-10-10 23:05:05 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,148213386,722000,12854,2024-10-10 23:05:05 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72011200,294000,2641,2024-10-10 23:05:05 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,56074483,261000,2238,2024-10-10 23:05:05 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1571520,36200,89,2024-10-10 23:05:05 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3782843,53600,285,2024-10-10 23:05:05 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162167151,381000,6529,2024-10-10 23:05:05 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14225355,163000,7402,2024-10-10 23:05:05 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3081963,55500,1621,2024-10-10 23:05:05 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1236864,143000,0,2024-10-10 23:05:05 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1432575856,2740000,27312,2024-10-10 23:05:05 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35391592,465000,2087,2024-10-10 23:05:05 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17077756,80700,1198,2024-10-11 23:04:50 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,66515381,503000,24117,2024-10-11 23:04:50 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14756147,108000,1048,2024-10-11 23:04:50 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9621579,56100,1719,2024-10-11 23:04:50 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,324560764,1010000,8008,2024-10-11 23:04:50 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,759933,17600,90,2024-10-11 23:04:50 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,623466,22500,275,2024-10-11 23:04:50 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,61966016,584000,978,2024-10-11 23:04:50 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6077484,103000,51,2024-10-11 23:04:50 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,501814008,2650000,1730,2024-10-11 23:04:50 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,527508481,1640000,70805,2024-10-11 23:04:50 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),103743870,400000,2835,2024-10-11 23:04:50 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4206739,49500,173,2024-10-11 23:04:50 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215436724,714000,11726,2024-10-11 23:04:50 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3054560,46300,242,2024-10-11 23:04:50 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,11022464,84000,358,2024-10-11 23:04:50 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,369325638,909000,2296,2024-10-11 23:04:50 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39569759,200000,1836,2024-10-11 23:04:50 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3334110,66900,146,2024-10-11 23:04:50 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45018832,273000,1931,2024-10-11 23:04:50 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,446518850,1550000,47184,2024-10-11 23:04:50 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,267509324,888000,2001,2024-10-11 23:04:50 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176321,9230,27,2024-10-11 23:04:50 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14122390,140000,824,2024-10-11 23:04:50 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8252440,99300,315,2024-10-11 23:04:50 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4926864,41500,246,2024-10-11 23:04:50 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4176337,55400,223,2024-10-11 23:04:50 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9780518,113000,184,2024-10-11 23:04:50 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2322587,34300,450,2024-10-11 23:04:50 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8730736,73500,2664,2024-10-11 23:04:50 UTC
