title,viewCount,subscriberCount,videoCount,retrievedAt
Roha ,11085981,94500,924,2023-03-14 23:05:03 UTC
Terara Network,3389313,45200,276,2023-03-14 23:05:03 UTC
Tigrai Media House,154379252,351000,5411,2023-03-14 23:05:03 UTC
Zara Media Network - ዛራ,20466691,128000,384,2023-03-14 23:05:03 UTC
Zemedkun Bekele Podcast,584721,14000,80,2023-03-14 23:05:03 UTC
ኢትዮ ሰላም  Ethio Selam,2614915,34600,111,2023-03-14 23:05:03 UTC
ዓባይ ዜና - Abbay News,17604221,335000,1146,2023-03-14 23:05:03 UTC
Abebe Belew,29485404,151000,1047,2023-03-15 23:04:35 UTC
Adebabay Media,12968215,98800,910,2023-03-15 23:04:35 UTC
Alpha Media አልፋ ሚዲያ,5049380,39300,926,2023-03-15 23:04:35 UTC
Anchor Ethiopia ,5598740,77600,204,2023-03-15 23:04:35 UTC
Andafta,268346153,888000,5935,2023-03-15 23:04:35 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,530611,14300,82,2023-03-15 23:04:35 UTC
Ashara Media - አሻራ ሚዲያ,2550903,33400,712,2023-03-15 23:04:35 UTC
EMS (Ethiopian Media Services),42988507,221000,979,2023-03-15 23:04:35 UTC
ESATtv Ethiopia,116635416,641000,7377,2023-03-15 23:04:35 UTC
ETHIO 251 MEDIA ,12523295,105000,900,2023-03-15 23:04:35 UTC
Ethio 360 Media,225994814,580000,3947,2023-03-15 23:04:35 UTC
Ethio News - ኢትዮ ኒውስ,28228783,163000,1393,2023-03-15 23:04:35 UTC
Feta Daily News,146724240,581000,959,2023-03-15 23:04:35 UTC
GEBEYANU,10252188,107000,627,2023-03-15 23:04:35 UTC
MENELIK TELEVISION 3,160692,2060,91,2023-03-15 23:04:35 UTC
Mager Media - ማገር ,1182771,22600,316,2023-03-15 23:04:35 UTC
Mengizem Media ምንጊዜም ሚዲያ,3579237,30900,1256,2023-03-15 23:04:35 UTC
OMN,109619905,511000,9584,2023-03-15 23:04:35 UTC
Reyot,42352370,189000,2044,2023-03-15 23:04:35 UTC
Roha ,11110066,94500,926,2023-03-15 23:04:35 UTC
Terara Network,3389344,45200,276,2023-03-15 23:04:35 UTC
Tigrai Media House,154413786,351000,5414,2023-03-15 23:04:35 UTC
Zara Media Network - ዛራ,20523915,128000,386,2023-03-15 23:04:35 UTC
Zemedkun Bekele Podcast,588276,14000,80,2023-03-15 23:04:35 UTC
ኢትዮ ሰላም  Ethio Selam,2615170,34600,111,2023-03-15 23:04:35 UTC
ዓባይ ዜና - Abbay News,17626035,335000,1148,2023-03-15 23:04:35 UTC
