id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,5528683,96300,324,2025-05-06 23:05:25 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45516803,297000,1960,2025-05-06 23:05:25 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,478277208,1670000,52866,2025-05-06 23:05:25 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,311523000,991000,2382,2025-05-06 23:05:25 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185000,9340,29,2025-05-06 23:05:25 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14718326,146000,863,2025-05-06 23:05:25 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5436606,48700,267,2025-05-06 23:05:25 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6303896,69800,306,2025-05-06 23:05:25 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12255543,160000,145,2025-05-06 23:05:25 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2341594,34500,450,2025-05-06 23:05:25 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10131849,82000,3083,2025-05-06 23:05:25 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,161348818,821000,13572,2025-05-06 23:05:25 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81797110,354000,2694,2025-05-06 23:05:25 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,79006697,318000,2732,2025-05-06 23:05:25 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5928613,65200,242,2025-05-06 23:05:25 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821484,54200,285,2025-05-06 23:05:25 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162940299,386000,6745,2025-05-06 23:05:25 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17122627,197000,7891,2025-05-06 23:05:25 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5045194,60400,1924,2025-05-06 23:05:25 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-05-06 23:05:25 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1618367514,3050000,31169,2025-05-06 23:05:25 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41827418,518000,2397,2025-05-06 23:05:25 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,24241664,99900,1598,2025-05-07 23:05:33 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,75132677,557000,24987,2025-05-07 23:05:33 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14933773,109000,1081,2025-05-07 23:05:33 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9646492,56400,1719,2025-05-07 23:05:33 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,338879381,1060000,8589,2025-05-07 23:05:33 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,931530,21100,90,2025-05-07 23:05:33 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1402184,60600,533,2025-05-07 23:05:33 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66692708,636000,1049,2025-05-07 23:05:33 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9137898,151000,72,2025-05-07 23:05:33 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,560909096,2920000,1860,2025-05-07 23:05:33 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,564693613,1810000,76242,2025-05-07 23:05:33 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),126242616,468000,3508,2025-05-07 23:05:33 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5789051,59500,297,2025-05-07 23:05:33 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218580989,739000,12567,2025-05-07 23:05:33 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614949,45800,197,2025-05-07 23:05:33 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,10494448,106000,367,2025-05-07 23:05:33 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,493227746,1110000,2855,2025-05-07 23:05:33 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,59151635,307000,2146,2025-05-07 23:05:33 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,5547148,96300,325,2025-05-07 23:05:33 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45520001,297000,1960,2025-05-07 23:05:33 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,478384283,1670000,52885,2025-05-07 23:05:33 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,311699889,991000,2384,2025-05-07 23:05:33 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185002,9340,29,2025-05-07 23:05:33 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14718571,146000,863,2025-05-07 23:05:33 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5438076,48700,267,2025-05-07 23:05:33 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6304560,69800,306,2025-05-07 23:05:33 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12265639,161000,139,2025-05-07 23:05:33 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2341714,34500,450,2025-05-07 23:05:33 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10136908,82000,3083,2025-05-07 23:05:33 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,161396208,822000,13576,2025-05-07 23:05:33 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81813222,354000,2694,2025-05-07 23:05:33 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,79052369,318000,2734,2025-05-07 23:05:33 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5951943,65300,243,2025-05-07 23:05:33 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821513,54200,285,2025-05-07 23:05:33 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162941861,386000,6745,2025-05-07 23:05:33 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17124476,197000,7892,2025-05-07 23:05:33 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5045426,60500,1925,2025-05-07 23:05:33 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-05-07 23:05:33 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1619044670,3050000,31184,2025-05-07 23:05:33 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41862634,518000,2399,2025-05-07 23:05:33 UTC
