id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,8965138,51400,772,2024-03-09 23:04:50 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,49802739,393000,20819,2024-03-09 23:04:50 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14604000,107000,1035,2024-03-09 23:04:50 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9543838,55300,1702,2024-03-09 23:04:50 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60130639,273000,720,2024-03-09 23:04:50 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,304277909,945000,7279,2024-03-09 23:04:50 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704467,16400,90,2024-03-09 23:04:50 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,486840586,1400000,67075,2024-03-09 23:04:50 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),73356358,295000,2066,2024-03-09 23:04:50 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210382263,681000,10617,2024-03-09 23:04:50 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2960202,46200,236,2024-03-09 23:04:50 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39044520,189000,1836,2024-03-09 23:04:50 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43443165,253000,1901,2024-03-09 23:04:50 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,407109624,1360000,40977,2024-03-09 23:04:50 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,214996269,730000,1608,2024-03-09 23:04:50 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13319224,133000,779,2024-03-09 23:04:50 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2440950,36700,149,2024-03-09 23:04:50 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2296543,34200,450,2024-03-09 23:04:50 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6228583,47200,2155,2024-03-09 23:04:50 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133714174,632000,11689,2024-03-09 23:04:50 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62090403,242000,2515,2024-03-09 23:04:50 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,30446944,174000,1755,2024-03-09 23:04:50 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717206,52900,285,2024-03-09 23:04:50 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159964664,366000,6188,2024-03-09 23:04:50 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1214015899,2340000,23787,2024-03-09 23:04:50 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179770,67700,7,2024-03-09 23:04:50 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30528143,422000,1760,2024-03-09 23:04:50 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,8988985,51700,775,2024-03-10 23:04:31 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,49880611,393000,20836,2024-03-10 23:04:31 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14605772,107000,1035,2024-03-10 23:04:31 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9544874,55300,1702,2024-03-10 23:04:31 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60155107,273000,720,2024-03-10 23:04:31 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,304329864,945000,7280,2024-03-10 23:04:31 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704495,16400,90,2024-03-10 23:04:31 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,486985133,1400000,67089,2024-03-10 23:04:31 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),73457645,295000,2068,2024-03-10 23:04:31 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210392356,681000,10622,2024-03-10 23:04:31 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2960280,46200,236,2024-03-10 23:04:31 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39045777,189000,1836,2024-03-10 23:04:31 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43451400,253000,1901,2024-03-10 23:04:31 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,407272262,1370000,41001,2024-03-10 23:04:31 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,215133392,731000,1609,2024-03-10 23:04:31 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13328716,133000,779,2024-03-10 23:04:31 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2445233,37100,150,2024-03-10 23:04:31 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2296685,34200,450,2024-03-10 23:04:31 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6236398,47300,2157,2024-03-10 23:04:31 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133752130,633000,11693,2024-03-10 23:04:31 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62135594,243000,2516,2024-03-10 23:04:31 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,30508486,175000,1755,2024-03-10 23:04:31 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717224,52900,285,2024-03-10 23:04:31 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159971350,366000,6188,2024-03-10 23:04:31 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1214611836,2340000,23822,2024-03-10 23:04:31 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179785,67700,7,2024-03-10 23:04:31 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30547883,422000,1760,2024-03-10 23:04:31 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9053309,51800,777,2024-03-11 23:05:11 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,49973949,394000,20857,2024-03-11 23:05:11 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14607890,107000,1035,2024-03-11 23:05:11 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9545168,55300,1703,2024-03-11 23:05:11 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60175330,273000,720,2024-03-11 23:05:11 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,304404076,945000,7284,2024-03-11 23:05:11 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704508,16400,90,2024-03-11 23:05:11 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,487165406,1400000,67110,2024-03-11 23:05:11 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),73549677,295000,2072,2024-03-11 23:05:11 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210407168,681000,10628,2024-03-11 23:05:11 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2960403,46200,236,2024-03-11 23:05:11 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39047105,189000,1836,2024-03-11 23:05:11 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43460872,253000,1902,2024-03-11 23:05:11 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,407430827,1370000,41028,2024-03-11 23:05:11 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,215384517,731000,1611,2024-03-11 23:05:11 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13339998,133000,779,2024-03-11 23:05:11 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2458046,37200,151,2024-03-11 23:05:11 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2296859,34200,450,2024-03-11 23:05:11 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6246470,47300,2162,2024-03-11 23:05:11 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133807103,633000,11701,2024-03-11 23:05:11 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62154508,243000,2517,2024-03-11 23:05:11 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,30561492,175000,1757,2024-03-11 23:05:11 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717251,52900,285,2024-03-11 23:05:11 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159976573,366000,6191,2024-03-11 23:05:11 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1216105042,2340000,23826,2024-03-11 23:05:11 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179782,67700,7,2024-03-11 23:05:11 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30554203,422000,1762,2024-03-11 23:05:11 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9100567,52000,779,2024-03-12 23:05:13 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,50066427,394000,20868,2024-03-12 23:05:13 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14609331,107000,1035,2024-03-12 23:05:13 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9545711,55300,1704,2024-03-12 23:05:13 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60195636,274000,720,2024-03-12 23:05:13 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,304457336,945000,7288,2024-03-12 23:05:13 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704531,16400,90,2024-03-12 23:05:13 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,487293243,1400000,67130,2024-03-12 23:05:13 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),73599642,296000,2077,2024-03-12 23:05:13 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210427689,681000,10633,2024-03-12 23:05:13 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2960516,46200,236,2024-03-12 23:05:13 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39048431,189000,1836,2024-03-12 23:05:13 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43468124,253000,1903,2024-03-12 23:05:13 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,407542752,1370000,41059,2024-03-12 23:05:13 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,215582905,732000,1613,2024-03-12 23:05:13 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13345737,133000,779,2024-03-12 23:05:13 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2485034,37200,151,2024-03-12 23:05:13 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2297014,34200,450,2024-03-12 23:05:13 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6259482,47400,2163,2024-03-12 23:05:13 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133864638,633000,11705,2024-03-12 23:05:13 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62243620,243000,2517,2024-03-12 23:05:13 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,30609088,175000,1759,2024-03-12 23:05:13 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717259,52900,285,2024-03-12 23:05:13 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159983555,366000,6195,2024-03-12 23:05:13 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1217391445,2340000,23836,2024-03-12 23:05:13 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179790,67600,7,2024-03-12 23:05:13 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30571735,423000,1764,2024-03-12 23:05:13 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9122411,52100,781,2024-03-13 23:04:48 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,50135468,394000,20888,2024-03-13 23:04:48 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14610957,107000,1035,2024-03-13 23:04:48 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9545886,55300,1705,2024-03-13 23:04:48 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60220389,274000,720,2024-03-13 23:04:48 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,304555226,945000,7291,2024-03-13 23:04:48 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704547,16400,90,2024-03-13 23:04:48 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,487383101,1400000,67153,2024-03-13 23:04:48 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),73729102,296000,2081,2024-03-13 23:04:48 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210444745,682000,10639,2024-03-13 23:04:48 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2960627,46200,236,2024-03-13 23:04:48 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39049869,189000,1836,2024-03-13 23:04:48 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43476267,253000,1904,2024-03-13 23:04:48 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,407651958,1370000,41089,2024-03-13 23:04:48 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,215688712,733000,1615,2024-03-13 23:04:48 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13349981,133000,780,2024-03-13 23:04:48 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2490124,37200,151,2024-03-13 23:04:48 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2297106,34200,450,2024-03-13 23:04:48 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6268294,47500,2166,2024-03-13 23:04:48 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133911063,633000,11710,2024-03-13 23:04:48 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62311971,243000,2518,2024-03-13 23:04:48 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,30656516,176000,1761,2024-03-13 23:04:48 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717277,52900,285,2024-03-13 23:04:48 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160019421,367000,6197,2024-03-13 23:04:48 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1218161052,2340000,23847,2024-03-13 23:04:48 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179797,67600,7,2024-03-13 23:04:48 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30587666,423000,1765,2024-03-13 23:04:48 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9169044,52200,783,2024-03-14 23:04:42 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,50192331,395000,20911,2024-03-14 23:04:42 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14612771,107000,1035,2024-03-14 23:04:42 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9549374,55300,1706,2024-03-14 23:04:42 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60239953,274000,720,2024-03-14 23:04:42 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,304673971,946000,7294,2024-03-14 23:04:42 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704558,16400,90,2024-03-14 23:04:42 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,487535699,1400000,67180,2024-03-14 23:04:42 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),73935949,297000,2085,2024-03-14 23:04:42 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210472961,682000,10644,2024-03-14 23:04:42 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2960693,46200,236,2024-03-14 23:04:42 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39051021,189000,1836,2024-03-14 23:04:42 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43484007,254000,1905,2024-03-14 23:04:42 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,407837829,1370000,41122,2024-03-14 23:04:42 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,216041349,733000,1617,2024-03-14 23:04:42 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13353442,133000,780,2024-03-14 23:04:42 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2492892,37200,151,2024-03-14 23:04:42 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2297235,34200,450,2024-03-14 23:04:42 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6276093,47600,2170,2024-03-14 23:04:42 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,133977759,633000,11714,2024-03-14 23:04:42 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62329801,243000,2518,2024-03-14 23:04:42 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,30796809,176000,1762,2024-03-14 23:04:42 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717301,52900,285,2024-03-14 23:04:42 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160060099,367000,6202,2024-03-14 23:04:42 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1218813240,2340000,23857,2024-03-14 23:04:42 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179808,67600,7,2024-03-14 23:04:42 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30638055,423000,1768,2024-03-14 23:04:42 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9205382,52300,785,2024-03-15 23:04:41 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,50251784,395000,20934,2024-03-15 23:04:41 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14614472,107000,1035,2024-03-15 23:04:41 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9550212,55300,1707,2024-03-15 23:04:41 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60260836,274000,720,2024-03-15 23:04:41 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,304748913,946000,7298,2024-03-15 23:04:41 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704570,16400,90,2024-03-15 23:04:41 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,487687011,1400000,67203,2024-03-15 23:04:41 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),74058148,297000,2091,2024-03-15 23:04:41 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210490753,682000,10649,2024-03-15 23:04:41 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2960788,46200,236,2024-03-15 23:04:41 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39052116,189000,1836,2024-03-15 23:04:41 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43492363,254000,1906,2024-03-15 23:04:41 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,407992620,1370000,41152,2024-03-15 23:04:41 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,216308895,734000,1619,2024-03-15 23:04:41 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13358544,133000,781,2024-03-15 23:04:41 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2494686,37500,152,2024-03-15 23:04:41 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2297370,34200,450,2024-03-15 23:04:41 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6285911,47600,2171,2024-03-15 23:04:41 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,134034409,634000,11717,2024-03-15 23:04:41 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62388111,243000,2519,2024-03-15 23:04:41 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,30870456,176000,1764,2024-03-15 23:04:41 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717327,52900,285,2024-03-15 23:04:41 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160076990,367000,6206,2024-03-15 23:04:41 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1219460390,2350000,23862,2024-03-15 23:04:41 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179813,67600,7,2024-03-15 23:04:41 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30662816,423000,1770,2024-03-15 23:04:41 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9236277,52400,787,2024-03-16 23:05:03 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,50335343,395000,20947,2024-03-16 23:05:03 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14615493,107000,1035,2024-03-16 23:05:03 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9551445,55900,1709,2024-03-16 23:05:03 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60274925,274000,720,2024-03-16 23:05:03 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,304816554,946000,7301,2024-03-16 23:05:03 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704597,16400,90,2024-03-16 23:05:03 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,487902652,1400000,67214,2024-03-16 23:05:03 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),74189355,298000,2095,2024-03-16 23:05:03 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210507817,682000,10654,2024-03-16 23:05:03 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2960881,46200,236,2024-03-16 23:05:03 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39053439,189000,1836,2024-03-16 23:05:03 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43499992,254000,1906,2024-03-16 23:05:03 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,408334630,1370000,41195,2024-03-16 23:05:03 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,216526770,734000,1621,2024-03-16 23:05:03 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13362225,133000,782,2024-03-16 23:05:03 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2517185,37600,151,2024-03-16 23:05:03 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2297536,34200,450,2024-03-16 23:05:03 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6293605,47700,2174,2024-03-16 23:05:03 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,134076194,634000,11721,2024-03-16 23:05:03 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62399854,243000,2519,2024-03-16 23:05:03 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,30935427,176000,1767,2024-03-16 23:05:03 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717342,52900,285,2024-03-16 23:05:03 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160098562,367000,6207,2024-03-16 23:05:03 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1220120909,2350000,23895,2024-03-16 23:05:03 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179821,67600,7,2024-03-16 23:05:03 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30687329,423000,1771,2024-03-16 23:05:03 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9277130,52500,789,2024-03-17 23:05:11 UTC
