id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6078148,46100,2084,2024-02-08 23:05:28 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131603117,622000,11554,2024-02-08 23:05:28 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60391504,238000,2478,2024-02-08 23:05:28 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,27178378,161000,1686,2024-02-08 23:05:28 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3716188,53000,285,2024-02-08 23:05:28 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159291846,362000,6113,2024-02-08 23:05:28 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1190991069,2300000,23335,2024-02-08 23:05:28 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179502,67800,7,2024-02-08 23:05:28 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29865074,418000,1714,2024-02-08 23:05:28 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7901288,46400,707,2024-02-09 23:04:53 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46803114,377000,20375,2024-02-09 23:04:53 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14553753,106000,1035,2024-02-09 23:04:53 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9476954,55000,1653,2024-02-09 23:04:53 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59580295,270000,718,2024-02-09 23:04:53 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301941806,938000,7179,2024-02-09 23:04:53 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,703380,16400,90,2024-02-09 23:04:53 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7783448,73700,1043,2024-02-09 23:04:53 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,481355276,1380000,66467,2024-02-09 23:04:53 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70627330,284000,1988,2024-02-09 23:04:53 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209606836,678000,10450,2024-02-09 23:04:53 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2955703,46400,236,2024-02-09 23:04:53 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39006165,188000,1836,2024-02-09 23:04:53 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43166321,250000,1878,2024-02-09 23:04:53 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,401274938,1350000,40026,2024-02-09 23:04:53 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,210162104,711000,1562,2024-02-09 23:04:53 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13201989,132000,763,2024-02-09 23:04:53 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2206236,33700,142,2024-02-09 23:04:53 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2291442,34200,450,2024-02-09 23:04:53 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6085703,46100,2088,2024-02-09 23:04:53 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131681640,622000,11558,2024-02-09 23:04:53 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60472005,238000,2481,2024-02-09 23:04:53 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,27338754,161000,1690,2024-02-09 23:04:53 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3716221,53000,285,2024-02-09 23:04:53 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159304398,362000,6117,2024-02-09 23:04:53 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1191456153,2300000,23345,2024-02-09 23:04:53 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179513,67800,7,2024-02-09 23:04:53 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29902272,418000,1716,2024-02-09 23:04:53 UTC
