id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,296671482,921000,6868,2023-11-08 23:04:49 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,699948,16400,90,2023-11-08 23:04:49 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6226315,53000,990,2023-11-08 23:04:49 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,467654360,1330000,64563,2023-11-08 23:04:49 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),63350345,261000,1742,2023-11-08 23:04:49 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,206949373,664000,9912,2023-11-08 23:04:49 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,18725884,144000,1059,2023-11-08 23:04:49 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,1867616,38700,142,2023-11-08 23:04:49 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,38643536,186000,1830,2023-11-08 23:04:49 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41934739,235000,1795,2023-11-08 23:04:49 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,388767043,1300000,37360,2023-11-08 23:04:49 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,190023342,653000,1391,2023-11-08 23:04:49 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,12204817,124000,742,2023-11-08 23:04:49 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,1723659,28500,117,2023-11-08 23:04:49 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2242197,33500,447,2023-11-08 23:04:49 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,5562864,41900,1857,2023-11-08 23:04:49 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,124251243,563000,11136,2023-11-08 23:04:49 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,54323275,215000,2354,2023-11-08 23:04:49 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,20168892,128000,1479,2023-11-08 23:04:49 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3711985,53300,285,2023-11-08 23:04:49 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,158441604,356000,5961,2023-11-08 23:04:49 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1378596,143000,1,2023-11-08 23:04:49 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1107744924,2140000,22000,2023-11-08 23:04:49 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,1447203,57400,19,2023-11-08 23:04:49 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,24528720,377000,1571,2023-11-08 23:04:49 UTC
