id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCmAnzjcjIgtWuE6AnBCViTg,OMN,139973057,667000,12156,2024-06-08 23:05:19 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,66085927,256000,2569,2024-06-08 23:05:19 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,41420494,213000,1956,2024-06-08 23:05:19 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721650,52800,285,2024-06-08 23:05:19 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160808533,370000,6343,2024-06-08 23:05:19 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1305131496,2510000,25202,2024-06-08 23:05:19 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256279,67300,129,2024-06-08 23:05:19 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32219682,433000,1894,2024-06-08 23:05:19 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,12461528,64200,955,2024-06-09 23:05:04 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,56988066,437000,22320,2024-06-09 23:05:04 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14673527,108000,1035,2024-06-09 23:05:04 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9609764,56000,1719,2024-06-09 23:05:04 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,312420729,972000,7587,2024-06-09 23:05:04 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,708793,16400,90,2024-06-09 23:05:04 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,502094562,1450000,68900,2024-06-09 23:05:04 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),87345686,346000,2427,2024-06-09 23:05:04 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,2109941,35800,68,2024-06-09 23:05:04 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,212613831,691000,11099,2024-06-09 23:05:04 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3007234,46100,239,2024-06-09 23:05:04 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,300373194,774000,1956,2024-06-09 23:05:04 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39224127,192000,1836,2024-06-09 23:05:04 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44212571,263000,1919,2024-06-09 23:05:04 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,426249379,1440000,43749,2024-06-09 23:05:04 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,236770641,793000,1773,2024-06-09 23:05:04 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13818962,138000,810,2024-06-09 23:05:04 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3314832,46500,183,2024-06-09 23:05:04 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2308789,34200,450,2024-06-09 23:05:04 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7715998,67000,2385,2024-06-09 23:05:04 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,140035519,668000,12161,2024-06-09 23:05:04 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,66141008,256000,2569,2024-06-09 23:05:04 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,41518863,213000,1957,2024-06-09 23:05:04 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721675,52800,285,2024-06-09 23:05:04 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160814635,370000,6343,2024-06-09 23:05:04 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1306224618,2510000,25224,2024-06-09 23:05:04 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256284,67300,129,2024-06-09 23:05:04 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32235502,434000,1894,2024-06-09 23:05:04 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,12492733,64200,957,2024-06-10 23:04:47 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,57056824,437000,22339,2024-06-10 23:04:47 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14673792,108000,1035,2024-06-10 23:04:47 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9609910,56000,1719,2024-06-10 23:04:47 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,312499794,973000,7591,2024-06-10 23:04:47 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,708827,16400,90,2024-06-10 23:04:47 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,502217572,1450000,68933,2024-06-10 23:04:47 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),87574488,346000,2430,2024-06-10 23:04:47 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,2112837,35900,69,2024-06-10 23:04:47 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,212637958,692000,11105,2024-06-10 23:04:47 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3007437,46100,239,2024-06-10 23:04:47 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,300772254,775000,1959,2024-06-10 23:04:47 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39227268,192000,1836,2024-06-10 23:04:47 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44221623,263000,1919,2024-06-10 23:04:47 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,426393429,1450000,43787,2024-06-10 23:04:47 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,236942718,794000,1775,2024-06-10 23:04:47 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13823146,138000,810,2024-06-10 23:04:47 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3320982,46600,184,2024-06-10 23:04:47 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2308961,34200,450,2024-06-10 23:04:47 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7729557,67100,2387,2024-06-10 23:04:47 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,140092341,668000,12166,2024-06-10 23:04:47 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,66187930,257000,2570,2024-06-10 23:04:47 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,41580311,213000,1960,2024-06-10 23:04:47 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721710,52700,285,2024-06-10 23:04:47 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160825248,370000,6343,2024-06-10 23:04:47 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1307675701,2510000,25230,2024-06-10 23:04:47 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256285,67300,129,2024-06-10 23:04:47 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32239112,434000,1896,2024-06-10 23:04:47 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,12535842,64200,959,2024-06-11 23:04:55 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,57127003,438000,22356,2024-06-11 23:04:55 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14674079,108000,1035,2024-06-11 23:04:55 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9610140,56000,1719,2024-06-11 23:04:55 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,312601997,973000,7595,2024-06-11 23:04:55 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,708883,16400,90,2024-06-11 23:04:55 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,502362168,1460000,68959,2024-06-11 23:04:55 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),87687886,347000,2432,2024-06-11 23:04:55 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,2132063,35900,70,2024-06-11 23:04:55 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,212660101,692000,11111,2024-06-11 23:04:55 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3007670,46100,239,2024-06-11 23:04:55 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,301363661,776000,1963,2024-06-11 23:04:55 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39232898,192000,1836,2024-06-11 23:04:55 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44229934,263000,1919,2024-06-11 23:04:55 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,426712705,1450000,43815,2024-06-11 23:04:55 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,237169209,794000,1777,2024-06-11 23:04:55 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13824800,138000,810,2024-06-11 23:04:55 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3332055,46600,184,2024-06-11 23:04:55 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2309120,34200,450,2024-06-11 23:04:55 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7741824,67100,2389,2024-06-11 23:04:55 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,140156882,668000,12170,2024-06-11 23:04:55 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,66222787,257000,2570,2024-06-11 23:04:55 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,41763800,214000,1963,2024-06-11 23:04:55 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721741,52700,285,2024-06-11 23:04:55 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160830302,370000,6344,2024-06-11 23:04:55 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1308987649,2510000,25236,2024-06-11 23:04:55 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256289,67300,129,2024-06-11 23:04:55 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32250873,434000,1898,2024-06-11 23:04:55 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,12555351,64300,961,2024-06-12 23:04:55 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,57186781,438000,22370,2024-06-12 23:04:55 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14674310,108000,1035,2024-06-12 23:04:55 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9610257,56000,1719,2024-06-12 23:04:55 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,312642531,973000,7599,2024-06-12 23:04:55 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,708935,16400,90,2024-06-12 23:04:55 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,502535390,1460000,68983,2024-06-12 23:04:55 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),87741531,347000,2435,2024-06-12 23:04:55 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,2139951,36000,71,2024-06-12 23:04:55 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,212677012,692000,11116,2024-06-12 23:04:55 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3007857,46100,239,2024-06-12 23:04:55 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,301900620,777000,1966,2024-06-12 23:04:55 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39237530,192000,1836,2024-06-12 23:04:55 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44237371,263000,1919,2024-06-12 23:04:55 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,426924315,1450000,43848,2024-06-12 23:04:55 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,237407820,795000,1779,2024-06-12 23:04:55 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13826139,138000,810,2024-06-12 23:04:55 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3335069,46600,184,2024-06-12 23:04:55 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2309264,34200,450,2024-06-12 23:04:55 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7747050,67200,2390,2024-06-12 23:04:55 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,140205474,669000,12176,2024-06-12 23:04:55 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,66263786,257000,2570,2024-06-12 23:04:55 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,41877088,214000,1966,2024-06-12 23:04:55 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721776,52700,285,2024-06-12 23:04:55 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160836074,370000,6345,2024-06-12 23:04:55 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1309747301,2510000,25247,2024-06-12 23:04:55 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256289,67300,129,2024-06-12 23:04:55 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32262352,434000,1900,2024-06-12 23:04:55 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,12592633,64300,963,2024-06-13 23:04:59 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,57255673,438000,22394,2024-06-13 23:04:59 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14674567,108000,1035,2024-06-13 23:04:59 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9610355,56000,1719,2024-06-13 23:04:59 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,312777036,973000,7603,2024-06-13 23:04:59 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,708989,16400,90,2024-06-13 23:04:59 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,502722820,1460000,69012,2024-06-13 23:04:59 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),87909486,347000,2439,2024-06-13 23:04:59 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,2160577,36200,72,2024-06-13 23:04:59 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,212703894,692000,11123,2024-06-13 23:04:59 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3008018,46100,239,2024-06-13 23:04:59 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,302499504,778000,1969,2024-06-13 23:04:59 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39241782,192000,1836,2024-06-13 23:04:59 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44246806,263000,1919,2024-06-13 23:04:59 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,427130494,1450000,43882,2024-06-13 23:04:59 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,237671052,795000,1781,2024-06-13 23:04:59 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13827373,138000,811,2024-06-13 23:04:59 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3337113,46600,184,2024-06-13 23:04:59 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2309416,34200,450,2024-06-13 23:04:59 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7755988,67200,2392,2024-06-13 23:04:59 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,140275094,669000,12180,2024-06-13 23:04:59 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,66284762,257000,2571,2024-06-13 23:04:59 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,42019362,215000,1968,2024-06-13 23:04:59 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3721801,52700,285,2024-06-13 23:04:59 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160845069,371000,6348,2024-06-13 23:04:59 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1310575759,2510000,25265,2024-06-13 23:04:59 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3256291,67300,129,2024-06-13 23:04:59 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32278135,434000,1902,2024-06-13 23:04:59 UTC
