id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,232417776,585000,4032,2023-04-09 23:04:36 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29423436,164000,1447,2023-04-09 23:04:36 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40351073,224000,1750,2023-04-09 23:04:36 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,150155044,584000,1005,2023-04-09 23:04:36 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10277954,107000,644,2023-04-09 23:04:36 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,284662,3100,143,2023-04-09 23:04:36 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1250303,23500,326,2023-04-09 23:04:36 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3699159,31300,1319,2023-04-09 23:04:36 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110964651,514000,9711,2023-04-09 23:04:36 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43546056,189000,2078,2023-04-09 23:04:36 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11794075,95500,998,2023-04-09 23:04:36 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390245,45100,276,2023-04-09 23:04:36 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155454792,352000,5498,2023-04-09 23:04:36 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22026882,130000,432,2023-04-09 23:04:36 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3176792,38300,123,2023-04-09 23:04:36 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17937090,335000,1196,2023-04-09 23:04:36 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30802780,154000,1070,2023-04-10 23:04:43 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13055635,99500,914,2023-04-10 23:04:43 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5655249,42100,998,2023-04-10 23:04:43 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7091540,82800,244,2023-04-10 23:04:43 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269927129,889000,5996,2023-04-10 23:04:43 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,688024,16200,95,2023-04-10 23:04:43 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3544729,38500,804,2023-04-10 23:04:43 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45257672,223000,1073,2023-04-10 23:04:43 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197903922,642000,8859,2023-04-10 23:04:43 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13568951,111000,920,2023-04-10 23:04:43 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,232678167,585000,4035,2023-04-10 23:04:43 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29480464,164000,1450,2023-04-10 23:04:43 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40353316,224000,1750,2023-04-10 23:04:43 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,150307715,585000,1001,2023-04-10 23:04:43 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10280222,107000,646,2023-04-10 23:04:43 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,289572,3130,143,2023-04-10 23:04:43 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1260252,23500,326,2023-04-10 23:04:43 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3705011,31300,1321,2023-04-10 23:04:43 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111033034,515000,9723,2023-04-10 23:04:43 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43578009,189000,2079,2023-04-10 23:04:43 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11834362,95600,1000,2023-04-10 23:04:43 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390266,45100,276,2023-04-10 23:04:43 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155479211,352000,5499,2023-04-10 23:04:43 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22099296,130000,433,2023-04-10 23:04:43 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3182869,38300,123,2023-04-10 23:04:43 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17947389,335000,1198,2023-04-10 23:04:43 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30872946,154000,1070,2023-04-11 23:04:28 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13056089,99500,914,2023-04-11 23:04:28 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5694760,42500,999,2023-04-11 23:04:28 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7136470,83300,247,2023-04-11 23:04:28 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,270060227,889000,6001,2023-04-11 23:04:28 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,692273,16300,95,2023-04-11 23:04:28 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3656850,38900,806,2023-04-11 23:04:28 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45367944,223000,1078,2023-04-11 23:04:28 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197987418,642000,8865,2023-04-11 23:04:28 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13589446,111000,923,2023-04-11 23:04:28 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,233075932,586000,4038,2023-04-11 23:04:28 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29556406,165000,1453,2023-04-11 23:04:28 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40355763,224000,1750,2023-04-11 23:04:28 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,150516282,585000,1003,2023-04-11 23:04:28 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10289745,107000,648,2023-04-11 23:04:28 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,292891,3170,146,2023-04-11 23:04:28 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1264469,23600,329,2023-04-11 23:04:28 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3710112,31300,1323,2023-04-11 23:04:28 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111104734,515000,9729,2023-04-11 23:04:28 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43612477,189000,2080,2023-04-11 23:04:28 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11862710,95700,1004,2023-04-11 23:04:28 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390341,45100,276,2023-04-11 23:04:28 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155494216,352000,5501,2023-04-11 23:04:28 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22170914,130000,433,2023-04-11 23:04:28 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3187764,38400,123,2023-04-11 23:04:28 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17962867,335000,1200,2023-04-11 23:04:28 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30943613,154000,1071,2023-04-12 23:04:32 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13056452,99500,914,2023-04-12 23:04:32 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5738847,42700,1000,2023-04-12 23:04:32 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7281079,83400,247,2023-04-12 23:04:32 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,270221465,889000,6005,2023-04-12 23:04:32 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,698220,16300,95,2023-04-12 23:04:32 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3734694,39000,809,2023-04-12 23:04:32 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45475192,223000,1080,2023-04-12 23:04:32 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198052745,642000,8870,2023-04-12 23:04:32 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13693367,112000,925,2023-04-12 23:04:32 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,233526775,586000,4044,2023-04-12 23:04:32 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29640617,165000,1456,2023-04-12 23:04:32 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40358059,224000,1750,2023-04-12 23:04:32 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,150216084,585000,1005,2023-04-12 23:04:32 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10293793,107000,650,2023-04-12 23:04:32 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,297730,3190,150,2023-04-12 23:04:32 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1283001,23700,330,2023-04-12 23:04:32 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3715509,31400,1326,2023-04-12 23:04:32 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111172394,515000,9738,2023-04-12 23:04:32 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43645937,189000,2082,2023-04-12 23:04:32 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11914907,95700,1006,2023-04-12 23:04:32 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390384,45100,276,2023-04-12 23:04:32 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155533106,352000,5502,2023-04-12 23:04:32 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22233057,130000,436,2023-04-12 23:04:32 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3190494,38400,123,2023-04-12 23:04:32 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17978137,335000,1203,2023-04-12 23:04:32 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31010463,154000,1071,2023-04-13 23:04:40 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13056702,99500,914,2023-04-13 23:04:40 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5781251,43200,1002,2023-04-13 23:04:40 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7304274,83400,247,2023-04-13 23:04:40 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,270334724,889000,6011,2023-04-13 23:04:40 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,699818,16300,95,2023-04-13 23:04:40 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3783016,39100,812,2023-04-13 23:04:40 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45578665,223000,1085,2023-04-13 23:04:40 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198126741,642000,8875,2023-04-13 23:04:40 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13753979,112000,927,2023-04-13 23:04:40 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,233995741,587000,4047,2023-04-13 23:04:40 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29715647,165000,1459,2023-04-13 23:04:40 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40360827,224000,1750,2023-04-13 23:04:40 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,150426338,585000,1007,2023-04-13 23:04:40 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10296801,107000,652,2023-04-13 23:04:40 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,303700,3210,153,2023-04-13 23:04:40 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1289981,23700,331,2023-04-13 23:04:40 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3720140,31400,1328,2023-04-13 23:04:40 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111246596,515000,9744,2023-04-13 23:04:40 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43679190,190000,2083,2023-04-13 23:04:40 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11947800,95700,1008,2023-04-13 23:04:40 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390434,45100,276,2023-04-13 23:04:40 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155555394,352000,5506,2023-04-13 23:04:40 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22339694,130000,437,2023-04-13 23:04:40 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3192756,38400,123,2023-04-13 23:04:40 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17992929,335000,1205,2023-04-13 23:04:40 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31037867,154000,1073,2023-04-14 23:04:39 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13056851,99500,914,2023-04-14 23:04:39 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5824934,43400,1005,2023-04-14 23:04:39 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7313510,84000,250,2023-04-14 23:04:39 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,270473916,889000,6013,2023-04-14 23:04:39 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,700916,16300,95,2023-04-14 23:04:39 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3814542,39200,812,2023-04-14 23:04:39 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45681505,223000,1089,2023-04-14 23:04:39 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198195282,643000,8881,2023-04-14 23:04:39 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13826119,112000,929,2023-04-14 23:04:39 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,234376584,587000,4050,2023-04-14 23:04:39 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29791397,165000,1460,2023-04-14 23:04:39 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40363529,224000,1750,2023-04-14 23:04:39 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,150607855,586000,1009,2023-04-14 23:04:39 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10299745,107000,653,2023-04-14 23:04:39 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,310360,3290,155,2023-04-14 23:04:39 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1300305,23800,331,2023-04-14 23:04:39 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3724880,31400,1330,2023-04-14 23:04:39 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111331169,515000,9752,2023-04-14 23:04:39 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43725650,190000,2084,2023-04-14 23:04:39 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11971748,95700,1010,2023-04-14 23:04:39 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390468,45100,276,2023-04-14 23:04:39 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155580060,352000,5509,2023-04-14 23:04:39 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22424359,131000,441,2023-04-14 23:04:39 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3194850,38400,123,2023-04-14 23:04:39 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18004873,336000,1205,2023-04-14 23:04:39 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31099085,154000,1073,2023-04-15 23:04:41 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13057020,99500,914,2023-04-15 23:04:41 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5880812,43700,1007,2023-04-15 23:04:41 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7445676,84100,251,2023-04-15 23:04:41 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,270594576,889000,6016,2023-04-15 23:04:41 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,701570,16300,95,2023-04-15 23:04:41 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3824285,39200,814,2023-04-15 23:04:41 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45786231,223000,1091,2023-04-15 23:04:41 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198250701,643000,8885,2023-04-15 23:04:41 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13912603,113000,931,2023-04-15 23:04:41 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,234659059,587000,4052,2023-04-15 23:04:41 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29820778,165000,1462,2023-04-15 23:04:41 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40366093,224000,1750,2023-04-15 23:04:41 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,150769401,586000,1011,2023-04-15 23:04:41 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10301688,107000,655,2023-04-15 23:04:41 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,317185,3320,157,2023-04-15 23:04:41 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1303398,23800,332,2023-04-15 23:04:41 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3728670,31400,1331,2023-04-15 23:04:41 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111401184,516000,9760,2023-04-15 23:04:41 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43758396,190000,2085,2023-04-15 23:04:41 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11993414,95700,1012,2023-04-15 23:04:41 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390514,45100,276,2023-04-15 23:04:41 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155602185,352000,5512,2023-04-15 23:04:41 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22509045,131000,443,2023-04-15 23:04:41 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3196315,38400,124,2023-04-15 23:04:41 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18008855,336000,1205,2023-04-15 23:04:41 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31152339,154000,1074,2023-04-16 23:04:27 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13057225,99500,914,2023-04-16 23:04:27 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5922371,43800,1007,2023-04-16 23:04:27 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7468997,84300,252,2023-04-16 23:04:27 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,270715968,889000,6016,2023-04-16 23:04:27 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,702076,16300,95,2023-04-16 23:04:27 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3837451,39300,814,2023-04-16 23:04:27 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45856856,223000,1092,2023-04-16 23:04:27 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198307856,643000,8887,2023-04-16 23:04:27 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14001572,113000,931,2023-04-16 23:04:27 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,234897337,587000,4054,2023-04-16 23:04:27 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29859164,165000,1462,2023-04-16 23:04:27 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40368910,224000,1750,2023-04-16 23:04:27 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,150918603,586000,1012,2023-04-16 23:04:27 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10303834,107000,655,2023-04-16 23:04:27 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,322459,3330,157,2023-04-16 23:04:27 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1304778,23800,332,2023-04-16 23:04:27 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3731222,31400,1333,2023-04-16 23:04:27 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111464845,516000,9766,2023-04-16 23:04:27 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43789140,190000,2085,2023-04-16 23:04:27 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12014718,95800,1012,2023-04-16 23:04:27 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390578,45100,276,2023-04-16 23:04:27 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155616976,352000,5514,2023-04-16 23:04:27 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,22582661,131000,445,2023-04-16 23:04:27 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3200154,38400,124,2023-04-16 23:04:27 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18011119,336000,1206,2023-04-16 23:04:27 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31198361,154000,1075,2023-04-17 23:04:32 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13057532,99500,914,2023-04-17 23:04:32 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5940895,43900,1008,2023-04-17 23:04:32 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,7539755,84400,254,2023-04-17 23:04:32 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,270786362,889000,6017,2023-04-17 23:04:32 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,702454,16300,90,2023-04-17 23:04:32 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3848952,39300,815,2023-04-17 23:04:32 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),45887504,223000,1097,2023-04-17 23:04:32 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198384378,643000,8892,2023-04-17 23:04:32 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14031380,113000,932,2023-04-17 23:04:32 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,235120484,587000,4056,2023-04-17 23:04:32 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29867358,165000,1464,2023-04-17 23:04:32 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40371872,224000,1750,2023-04-17 23:04:32 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,151059441,586000,1014,2023-04-17 23:04:32 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10304918,107000,655,2023-04-17 23:04:32 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,324106,3360,158,2023-04-17 23:04:32 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1308824,23800,332,2023-04-17 23:04:32 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3733797,31400,1337,2023-04-17 23:04:32 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,111535304,516000,9774,2023-04-17 23:04:32 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43806984,190000,2086,2023-04-17 23:04:32 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12020085,95800,1014,2023-04-17 23:04:32 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3390673,45100,276,2023-04-17 23:04:32 UTC
