id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,85587996,379000,2726,2025-08-06 23:06:13 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,84315938,331000,2943,2025-08-06 23:06:13 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,7725741,72700,311,2025-08-06 23:06:13 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824321,54100,285,2025-08-06 23:06:13 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163200504,388000,6802,2025-08-06 23:06:13 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17250254,200000,7983,2025-08-06 23:06:13 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5306198,63500,1996,2025-08-06 23:06:13 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-08-06 23:06:13 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1704296243,3180000,32846,2025-08-06 23:06:13 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,45594263,553000,2528,2025-08-06 23:06:13 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,27698152,108000,1757,2025-08-07 23:06:18 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15042237,110000,1098,2025-08-07 23:06:18 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9654037,56400,1719,2025-08-07 23:06:18 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,346737041,1100000,8841,2025-08-07 23:06:18 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,937876,21200,90,2025-08-07 23:06:18 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3128182,93500,684,2025-08-07 23:06:18 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68186762,653000,1081,2025-08-07 23:06:18 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10233732,163000,79,2025-08-07 23:06:18 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,588110365,3040000,1915,2025-08-07 23:06:18 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,585786778,1900000,79091,2025-08-07 23:06:18 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),136070018,500000,3742,2025-08-07 23:06:18 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219225456,745000,12892,2025-08-07 23:06:18 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,16331184,127000,525,2025-08-07 23:06:18 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,547593984,1220000,3108,2025-08-07 23:06:18 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,68175331,336000,2316,2025-08-07 23:06:18 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6703776,101000,493,2025-08-07 23:06:18 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47079729,307000,1977,2025-08-07 23:06:18 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76546321,572000,25053,2025-08-07 23:06:18 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,490645215,1740000,55605,2025-08-07 23:06:18 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,327859993,1040000,2556,2025-08-07 23:06:18 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185247,9290,29,2025-08-07 23:06:18 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14929717,149000,880,2025-08-07 23:06:18 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5540774,50000,270,2025-08-07 23:06:18 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7256839,76800,344,2025-08-07 23:06:18 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13132399,174000,152,2025-08-07 23:06:18 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2350617,34600,450,2025-08-07 23:06:18 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10796834,86800,3240,2025-08-07 23:06:18 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,166884020,864000,13850,2025-08-07 23:06:18 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,85595962,379000,2727,2025-08-07 23:06:18 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,84379955,332000,2946,2025-08-07 23:06:18 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,7748101,72700,312,2025-08-07 23:06:18 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824343,54100,285,2025-08-07 23:06:18 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163202640,388000,6803,2025-08-07 23:06:18 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17251573,200000,7984,2025-08-07 23:06:18 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5308286,63600,1997,2025-08-07 23:06:18 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-08-07 23:06:18 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1705336342,3180000,32857,2025-08-07 23:06:18 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,45649711,553000,2530,2025-08-07 23:06:18 UTC
