id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,349218937,870000,2202,2024-09-06 23:05:37 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39356388,195000,1836,2024-09-06 23:05:37 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,9313700,77400,310,2024-09-06 23:05:37 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3317182,67000,142,2024-09-06 23:05:37 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44624466,267000,1930,2024-09-06 23:05:37 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,441988771,1510000,46618,2024-09-06 23:05:37 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,258820996,859000,1939,2024-09-06 23:05:37 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,164658,8930,26,2024-09-06 23:05:37 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14102566,140000,823,2024-09-06 23:05:37 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,6620493,86500,279,2024-09-06 23:05:37 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4774297,39700,240,2024-09-06 23:05:37 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3818727,51300,209,2024-09-06 23:05:37 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9131747,105000,177,2024-09-06 23:05:37 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2320037,34300,450,2024-09-06 23:05:37 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8441355,71500,2584,2024-09-06 23:05:37 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,145602437,700000,12668,2024-09-06 23:05:37 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,70146902,278000,2628,2024-09-06 23:05:37 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,52768023,251000,2162,2024-09-06 23:05:37 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,660038,22300,62,2024-09-06 23:05:37 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3775101,53500,285,2024-09-06 23:05:37 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161891403,379000,6487,2024-09-06 23:05:37 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13772109,157000,7346,2024-09-06 23:05:37 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2864944,53100,1579,2024-09-06 23:05:37 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-09-06 23:05:37 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1395282193,2670000,26647,2024-09-06 23:05:37 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,34429026,454000,2039,2024-09-06 23:05:37 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,15908905,75900,1132,2024-09-07 23:04:51 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,64284595,488000,23684,2024-09-07 23:04:51 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14687092,107000,1036,2024-09-07 23:04:51 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9617757,56000,1719,2024-09-07 23:04:51 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,321354931,1000000,7900,2024-09-07 23:04:51 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,734599,17000,90,2024-09-07 23:04:51 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,430734,17400,257,2024-09-07 23:04:51 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,60769819,573000,963,2024-09-07 23:04:51 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,5957136,100000,51,2024-09-07 23:04:51 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,489384807,2570000,1713,2024-09-07 23:04:51 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,515771153,1530000,70085,2024-09-07 23:04:51 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),99117323,384000,2715,2024-09-07 23:04:51 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,3854674,47300,142,2024-09-07 23:04:51 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,214466847,706000,11550,2024-09-07 23:04:51 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3053423,46400,242,2024-09-07 23:04:51 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,349506752,871000,2204,2024-09-07 23:04:51 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39360953,195000,1836,2024-09-07 23:04:51 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,9363711,77600,311,2024-09-07 23:04:51 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3317242,67000,143,2024-09-07 23:04:51 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44627902,267000,1930,2024-09-07 23:04:51 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,442079495,1510000,46668,2024-09-07 23:04:51 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,258981061,860000,1941,2024-09-07 23:04:51 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,164671,8930,26,2024-09-07 23:04:51 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14103035,140000,823,2024-09-07 23:04:51 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,6627019,86500,279,2024-09-07 23:04:51 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4775280,39800,240,2024-09-07 23:04:51 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3819265,51400,210,2024-09-07 23:04:51 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9137793,106000,177,2024-09-07 23:04:51 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2320087,34300,450,2024-09-07 23:04:51 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8444478,71500,2586,2024-09-07 23:04:51 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,145643028,701000,12674,2024-09-07 23:04:51 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,70151680,278000,2628,2024-09-07 23:04:51 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,52811799,251000,2164,2024-09-07 23:04:51 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,669893,22500,63,2024-09-07 23:04:51 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3775215,53500,285,2024-09-07 23:04:51 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161900837,379000,6487,2024-09-07 23:04:51 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13780028,157000,7347,2024-09-07 23:04:51 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2884907,53100,1580,2024-09-07 23:04:51 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-09-07 23:04:51 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1395657046,2670000,26684,2024-09-07 23:04:51 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,34464137,455000,2041,2024-09-07 23:04:51 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,15935250,76000,1134,2024-09-08 23:05:45 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,64402061,489000,23702,2024-09-08 23:05:45 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14687228,107000,1036,2024-09-08 23:05:45 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9617851,56000,1719,2024-09-08 23:05:45 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,321483299,1000000,7901,2024-09-08 23:05:45 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,735692,17100,90,2024-09-08 23:05:45 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,444084,17700,260,2024-09-08 23:05:45 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,60803815,573000,964,2024-09-08 23:05:45 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,5961378,100000,51,2024-09-08 23:05:45 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,489598422,2570000,1713,2024-09-08 23:05:45 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,515984885,1530000,70113,2024-09-08 23:05:45 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),99247213,385000,2718,2024-09-08 23:05:45 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,3864403,47300,142,2024-09-08 23:05:45 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,214487693,707000,11554,2024-09-08 23:05:45 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3053458,46400,242,2024-09-08 23:05:45 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,350103441,872000,2206,2024-09-08 23:05:45 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39369940,196000,1836,2024-09-08 23:05:45 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,9413920,77900,312,2024-09-08 23:05:45 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3317938,67000,143,2024-09-08 23:05:45 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44641845,268000,1930,2024-09-08 23:05:45 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,442287068,1510000,46715,2024-09-08 23:05:45 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,259250491,860000,1942,2024-09-08 23:05:45 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,164710,8940,26,2024-09-08 23:05:45 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14102890,140000,823,2024-09-08 23:05:45 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,6634149,86700,280,2024-09-08 23:05:45 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4778383,39800,240,2024-09-08 23:05:45 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3825398,51500,210,2024-09-08 23:05:45 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9158467,106000,177,2024-09-08 23:05:45 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2320210,34300,450,2024-09-08 23:05:45 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8450188,71600,2589,2024-09-08 23:05:45 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,145739604,702000,12678,2024-09-08 23:05:45 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,70167883,278000,2628,2024-09-08 23:05:45 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,52886670,251000,2165,2024-09-08 23:05:45 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,684133,22800,64,2024-09-08 23:05:45 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3775595,53500,285,2024-09-08 23:05:45 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161909368,379000,6487,2024-09-08 23:05:45 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13794896,157000,7347,2024-09-08 23:05:45 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2894068,53200,1580,2024-09-08 23:05:45 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-09-08 23:05:45 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1396763133,2680000,26722,2024-09-08 23:05:45 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,34491530,455000,2041,2024-09-08 23:05:45 UTC
