id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCmAnzjcjIgtWuE6AnBCViTg,OMN,141617604,676000,12301,2024-07-08 23:05:13 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,67267865,260000,2591,2024-07-08 23:05:13 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,44970864,224000,2024,2024-07-08 23:05:13 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3722758,52700,285,2024-07-08 23:05:13 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161004796,372000,6398,2024-07-08 23:05:13 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1338133679,2560000,25700,2024-07-08 23:05:13 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3264378,67200,132,2024-07-08 23:05:13 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32596090,436000,1940,2024-07-08 23:05:13 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,13486882,67600,1013,2024-07-09 23:05:32 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,59304774,452000,22803,2024-07-09 23:05:32 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14679074,108000,1035,2024-07-09 23:05:32 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9612816,56000,1719,2024-07-09 23:05:32 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,315064045,980000,7693,2024-07-09 23:05:32 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,710593,16400,90,2024-07-09 23:05:32 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,504707461,1470000,69060,2024-07-09 23:05:32 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),90813273,355000,2506,2024-07-09 23:05:32 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,2639754,39300,88,2024-07-09 23:05:32 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,213163747,695000,11250,2024-07-09 23:05:32 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3048677,46600,242,2024-07-09 23:05:32 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,315994700,803000,2039,2024-07-09 23:05:32 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39274706,193000,1836,2024-07-09 23:05:32 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44421880,265000,1923,2024-07-09 23:05:32 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,431177899,1460000,44712,2024-07-09 23:05:32 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,243655756,810000,1829,2024-07-09 23:05:32 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13931435,139000,817,2024-07-09 23:05:32 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3427402,48400,189,2024-07-09 23:05:32 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2314092,34300,450,2024-07-09 23:05:32 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7955420,68200,2451,2024-07-09 23:05:32 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,141667787,676000,12310,2024-07-09 23:05:32 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,67289951,260000,2591,2024-07-09 23:05:32 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,45050464,224000,2026,2024-07-09 23:05:32 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3722780,52700,285,2024-07-09 23:05:32 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161019517,372000,6399,2024-07-09 23:05:32 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1339197896,2560000,25711,2024-07-09 23:05:32 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3267464,67200,132,2024-07-09 23:05:32 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,32615819,436000,1942,2024-07-09 23:05:32 UTC
