id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,91782645,400000,2821,2026-02-06 23:09:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,104734477,398000,3393,2026-02-06 23:09:10 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11118472,81400,466,2026-02-06 23:09:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827591,53800,285,2026-02-06 23:09:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163505416,389000,6886,2026-02-06 23:09:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17433363,204000,8139,2026-02-06 23:09:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3263560,66000,1291,2026-02-06 23:09:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-02-06 23:09:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1877594302,3420000,35976,2026-02-06 23:09:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,51669546,596000,2782,2026-02-06 23:09:10 UTC
